"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1997",2021-06-01,"06","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","86243911","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-01,2.470158,2.965,2.787088,3.343843,3.487754,4.237166,4.418061,3.798211,0.61985,0.40690421,0.0921,0.25063517,0.065987,0.12115567,0.12482759,0.00465191,0.15626904,0.291537604353141,0.0409024343531414
"1998",2021-06-01,"06","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0,6.86928822,7.63254294,6.86928822,7.63254294,7.93295738,6.12766794,1.80528944,0.205375,0.025888,0.13341952,0.021773,0.1074458,0.03250672,-0.006533,0.07195548,0.172726557159724,0.0393070371597241
"1999",2021-06-01,"06","2021","FASTPRIS","505","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-01,3.911489,4.444692,4.043003,4.492745,4.088003,4.543445,4.543445,4.104741,0.438704,0,0,-0.0126004,-0.003069,0,0.0393932,-0.0519936,0.0126004,-0.0139470890803294,-0.00134668908032936
"2000",2021-06-01,"06","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","27120717","8000","Exners Plads 7 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,0,0,0,0.159285,0.103535,0.05575,0.02240725,0.140673,0,0,0,0,0,0.02240725,0,0
"2001",2021-06-01,"06","2021","FASTPRIS","515","S287501","finished","Hermodsgade 26 - VVS","207997","38935690","1255","Hermodsgade 26 2200 København N","2200","7514",2022-06-01,0,0,8.488,8.65776,8.488,8.65776,9.621067,9.470655,0.150412,1.7836,0.185384,1.7836,0.188329,0,0,1.7836,0,1.81192583660362,0.0283258366036245
"2002",2021-06-01,"06","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","40822682","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-01,0,0,0.81667056,2.78851022,0.81667056,0.99110505,1.002505,0.82606456,0.17644044,0.189912,0.189437,0.19356255,0.234318,0.15166279,0.04189976,0,-0.00365055,0.234905722201793,0.0413431722017934
"2003",2021-06-01,"06","2021","FASTPRIS","505","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","12562233","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-01,5.909712,7,6.710859,21.891255,6.783004,8.026746,9.560024,9.934238,-0.374214,1.84190233,0.192667,0.85895836,0.086464,0.36098786,0.58002675,-0.08205625,0.98294397,0.826602652377969,-0.0323557076220308
"2004",2021-06-01,"06","2021","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","41370963","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-11-01,0,0,0,0,0,0,0.803264,0.738135,0.065129,0,0,0.0077912,0.010555,0.0018402,0.005951,0,-0.0077912,0.00847864884864841,0.000687448848648413
"2005",2021-06-01,"06","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","10503698","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,7.602006,9.27123,7.602006,9.27123,7.602006,9.27123,11.544812,9.336877,2.207935,0.071,0.006149,0.1006805,0.010783,0.05328951,0.04739099,0,-0.0296805,0.124488872347608,0.0238083723476076
"2006",2021-06-01,"06","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,0,22.14272,25.747349,22.14272,25.747349,25.747349,22.14272,3.604629,0.0537886,0.002089,0.19281567,0.008707,0.1845385,0.00827717,0,-0.13902707,0.22420426744186,0.0313885974418605
"2007",2021-06-01,"06","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","86243911","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-01,5.821037,6.94798,5.821037,6.94798,5.821037,6.94798,10.615822,17.684067,-7.068245,0.31854235,0.030006,0.69235457,0.039151,0.30936245,0.36073463,0.02225749,-0.37381222,0.415623629429573,-0.276730940570427
"2008",2021-06-01,"06","2021","FASTPRIS","505","S284079","finished","Kolding Sygehus - Diverse Sager","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-01,0,0,0.126,0.16588,0.126,0.16588,0.75886,0.477909,0.280951,0,0,0.0036889,0.007718,0.00778121,-0.00409231,0,-0.0036889,0.00585750738758251,0.00216860738758251
"2009",2021-06-01,"06","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,18.703023,21.463536,21.251839,24.135,21.251839,24.135,8.663535,7.849665,0.81387,0.82862168,0.095644,0.81581598,0.10393,0.24820244,0.48552354,0.08209,0.0128057,0.900401497475879,0.084585517475879
"2010",2021-06-01,"06","2021","FASTPRIS","515","S304242","finished","Vedr. tilbud renovering","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","7559",2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0.00714485,NA,0.00322035,0.0039245,0,-0.00714485,0,-0.00714485
"2011",2021-06-01,"06","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","10503698","4100","  ","","7693",2022-05-01,2.41493892,2.92969301,2.423479,2.93823299,2.988286,3.63794898,3.977374,3.669719,0.307655,0.35697296,0.08975,0.62867953,0.171315,0.15420231,0.47447722,0,-0.27170657,0.681385369734319,0.0527058397343193
"2012",2021-06-01,"06","2021","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","29603413","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-01,9.5918,11.69522592,9.6875,23.02051497,9.6875,11.81195999,14.43254531,11.974384,2.45816131,0.290408,0.020121,0.27141525,0.022666,0.10188168,0.17479084,-0.00525727,0.01899275,0.327132448654903,0.0557171986549031
"2013",2021-06-01,"06","2021","FASTPRIS","515","S299197","finished","Havnegade 29","202990","73640210","3520","Havnegade 29 1055 København K","1055","7514",2022-02-01,0,0,0,0,0,0,1.770326,1.191498,0.578828,0.29730625,0.167938,0.17233456,0.144636,0.04194513,0.09339017,0.03699926,0.12497169,0.256054344547641,0.0837197845476414
"2014",2021-06-01,"06","2021","FASTPRIS","505","S277289","finished","Kolding Sygehus - Opkla. af tavle og lev. ny tavle","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7755",2022-02-01,0,0,0.75,1,0.75,1,1,0.756268,0.243732,0,0,0.02399253,0.031724,0.00339839,0.01951414,0.00108,-0.02399253,0.0317249043989697,0.00773237439896968
"2015",2021-06-01,"06","2021","FASTPRIS","515","S307251","finished","Vedr. diverse elarbejder iht. aftale","211696","","4100","Hækkerupsvej 11 A 4100 Ringsted","4100","7622",2022-12-01,0,0,0,0,0,0,0.125,0.1,0.025,0,0,0.00251072,0.025107,0.00251072,0,0,-0.00251072,0.0031384,0.00062768
"2016",2021-06-01,"06","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","40822674","1165","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-01,0,0,0.814791,0.99254502,0.814791,0.99254502,1.02979199,0.845404,0.18438799,0,0,0.01389929,0.016441,0.00935436,0.00454493,0,-0.01389929,0.0169308006485193,0.00303151064851933
"2017",2021-06-01,"06","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,73.48637374,89.688458,73.60906087,89.831733,73.60906087,89.831733,52.40247187,53.86654063,-1.46406876,1.2,0.022899,1.31849365,0.024477,0.56653829,0.75814552,-0.00619016,-0.11849365,1.28265873039035,-0.0358349196096457
"2018",2021-06-01,"06","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,4.02499,4.735282,4.431472,5.213495,4.488009,5.28035048,6.6428382,5.594059,1.0487792,0.721542,0.108619,0.68158365,0.12184,0.34342339,0.33816026,0,0.03995835,0.809367381569588,0.127783731569588
"2019",2021-06-01,"06","2021","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","35651950","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-01,22.915252,28.996645,22.915252,28.996645,22.915252,28.996645,40.38834133,40.37448583,0.0138555,0,0,0.03349847,0.000829,0,0.03349847,0,-0.03349847,0.0335099639176237,0.0000114939176237449
"2020",2021-06-01,"06","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","40615482","2860","  ","","6170",2023-03-01,0,0,0.09,0.1,0.09,0.1,3.572628,2.499547,1.073081,0.075,0.020992,0.03914327,0.01566,0.00972043,0.02942284,0,0.03585673,0.0559478102278461,0.0168045402278461
"2021",2021-06-01,"06","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","29205272","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-01,8.000494,9.76,8.112632,9.895718,8.112632,9.895718,10.673165,11.379284,-0.706119,0.488833,0.0458,0.66475702,0.058418,0.32468361,0.34007341,0,-0.17592402,0.623507041170258,-0.0412499788297419
"2022",2021-06-01,"06","2021","FASTPRIS","515","S283199","wip","Elf","111736","30083741","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170",2021-11-01,6.184658,7.394648,6.184658,7.394648,6.291218,7.572248,8.3784583,8.546034,-0.1675757,0.3122895,0.037272,0.47909681,0.05606,0.27151263,-0.02757969,0.23516387,-0.16680731,0.469702754901961,-0.00939405509803921
"2023",2021-06-01,"06","2021","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","10798590","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,6.746995,7.732222,6.746995,7.732222,6.746995,7.732222,8.828741,10.034296,-1.205555,0,0,0.00183173,0.000182,0,0.00183173,0,-0.00183173,0.00161166092413167,-0.000220069075868331
"2024",2021-06-01,"06","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","79095311","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,9.292388,10.99999992,9.318928,10.99999997,9.318928,10.99999997,6.299949,8.746381,-2.446432,0.30201978,0.04794,0.19298895,0.022065,0.08969002,0.17796693,-0.074668,0.10903083,0.139008481443466,-0.053980468556534
"2025",2021-06-01,"06","2021","FASTPRIS","515","S296466","finished","Flügger House","110691","29205272","8700","Islevdalvej 156 2610 Rødovre","2610","7693",2022-06-01,2.129804,2.57,4.403197,5.313,4.403197,5.313,3.056833,2.784688,0.272145,0.10325,0.033776,0.08499927,0.030523,0.03552897,0.021312,0.0281583,0.01825073,0.0933061279600251,0.00830685796002512
"2026",2021-06-01,"06","2021","FASTPRIS","505","S302050","finished","Udbedring af Potentialudligning Horsens Nye Nord","128661","69894011","2860","Tobaksvejen 2A 2860 Søborg","2860","9421",2021-06-01,0,0,0.03,0.04,0.03,0.04,0.04591191,0.03,0.01591191,0.04591191,1,0.01493094,0.497698,0.0137716,0.00115934,0,0.03098097,0.0228502385886084,0.00791929858860835
"2027",2021-06-01,"06","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0,4.014976,4.723501,4.014976,4.723501,4.7243785,4.01544676,0.70893174,0,0,0.0016903,0.00042,0.0016903,0,0,-0.0016903,0.00198872393645684,0.000298423936456841
"2028",2021-06-01,"06","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","18795507","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-01,13.3728,16.00000005,19.840539,18.431189,19.840539,18.431189,18.51416822,19.840539,-1.32637078,0.280818,0.015167,0.27298178,0.013758,0.10452449,0.18418929,-0.015732,0.00783622,0.254732727408458,-0.0182490525915419
"2029",2021-06-01,"06","2021","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","30517628","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-01,0,0,7.634577,8.98,7.634577,8.98,12.856885,10.87636,1.980525,0.1,0.007777,0.02125582,0.001954,0.00884943,0.01215714,0.00024925,0.07874418,0.0251263598504416,0.00387053985044157
"2030",2021-06-01,"06","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,19.419154,21.398448,24.693321,32.761024,24.693321,32.761024,23.2579672,14.4720302,8.785937,2.38504444,0.102547,1.17758115,0.081369,0.22726626,0.95031489,0,1.20746329,1.89248706286963,0.714905912869632
"2031",2021-06-01,"06","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,1.241486,2.21694,1.241486,2.21694,1.214375,0.68005,0.534325,0.09925,0.081729,0.07210935,0.106035,0.01742851,0.05468084,0,0.02714065,0.128766696428571,0.0566573464285714
"2032",2021-06-01,"06","2021","FASTPRIS","515","S218690","finished","Stubberupgård","120621","83955716","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103",2021-10-01,0,0,6.787522,15.46065198,6.496522,8.120484,8.099737,6.083498,2.016239,0.037418,0.004619,0.14296837,0.023501,0.01693238,0.12513599,0.0009,-0.10555037,0.190351909399074,0.0473835393990739
"2033",2021-06-01,"06","2021","FASTPRIS","505","S263182","finished","Materielgården - Middelfart Kommune","155121","29189684","5500","Langelandsvej 22B 5500 Middelfart","5500","9421",2021-11-01,1.165019,1.338142,1.402504,1.558297,1.402504,1.558297,1.514142,1.402504,0.111638,0.009545,0.006303,0,0,0,0.0166529,-0.0166529,0.009545,0,0
"2034",2021-06-01,"06","2021","FASTPRIS","515","S283197","wip","Rooftop","207586","30243137","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-01,0,0,4.885481,7.02972,4.885481,7.02972,4.629872,4.846484,-0.216612,0,0,0.00197049,0.000406,0.00197049,0,0,-0.00197049,0.00188242093648648,-0.00008806906351352
"2035",2021-06-01,"06","2021","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-01,6.132179,7.3,7.837199,9.33,7.837199,9.33,14.60958096,14.791725,-0.18214404,0.90555,0.061983,0.62672188,0.042369,0.13204906,0.49467282,0,0.27882812,0.619004747809064,-0.00771713219093561
"2036",2021-06-01,"06","2021","FASTPRIS","515","S296442","wip","Åhaven","100536","10503698","4100","Kodrivervænget 126 5250 Odense SV","5250","6621",2024-05-01,11.24897,13.5,11.421679,13.562343,11.421679,13.562343,17.6171646,14.725303,2.8918616,0,0,0.06437937,0.004372,0,0.06437937,0,-0.06437937,0.0770226356403661,0.0126432656403661
"2037",2021-06-01,"06","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","10503698","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-01,3.023949,3.68793203,3.703446,4.516638,3.703446,4.516638,4.703705,3.864638,0.839067,0.38860145,0.082616,0.46492662,0.120302,0.1094943,0.35543232,0,-0.07632517,0.565868507916107,0.100941887916107
"2038",2021-06-01,"06","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","41369493","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-01,0,0,0,0,0,0,1.021625,0.868381,0.153244,0,0,0.00777346,0.008951,0.00690076,0.0008727,0,-0.00777346,0.00914524705882353,0.00137178705882353
"2039",2021-06-01,"06","2021","FASTPRIS","515","S283195","finished","Lindehaven, etape 1","207594","31778123","9600"," 3000 Helsingør","3000","7514",2022-01-01,0,0,1.359107,1.698937,1.359107,1.698937,1.698937,1.359107,0.33983,0.13622235,0.08018,0.05240369,0.038557,0.01299261,0.03941108,0,0.08381866,0.065506659583112,0.013102969583112
"2040",2021-06-01,"06","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,0,19.654802,21.05,19.654802,21.05,20.12708641,4.40605337,15.72103304,0.934393,0.046424,0.83206002,0.188844,0.61074733,0.20101098,0.02030171,0.10233298,3.80088811942698,2.96882809942698
"2041",2021-06-01,"06","2021","FASTPRIS","505","S256495","finished","Fredericia Affald & Genbrug - EL/Sikring & CTS ","103946","18296047","7000","Nordensvej 27 7000 Fredericia","7000","9878",2021-10-01,0,0,3.820044,3.883,3.820044,3.883,4.56868234,3.820044,0.74863834,0.0316,0.006916,0.03338026,0.008738,0.02074034,0.01263992,0,-0.00178026,0.0399219984284872,0.0065417384284872
"2042",2021-06-01,"06","2021","FASTPRIS","505","S229824","finished","Byggefelt C","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981",2021-07-01,4.70925,5.85,7.53803989,6.84956886,7.53803989,6.84956886,6.84956886,7.53803989,-0.68847103,0,0,0.02701075,0.003583,0.00536725,0.0262372,-0.0045937,-0.02701075,0.0245437809457953,-0.00246696905420472
"2043",2021-06-01,"06","2021","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","38030582","2630","  ","","6172",2023-09-01,0,0,0.09,0.1,0.09,0.1,37.2127357,33.1355388,4.0771969,0,0,0.00062768,0.000018,0.00062768,0,0,-0.00062768,0.000704913098751623,0.0000772330987516228
"2044",2021-06-01,"06","2021","FASTPRIS","505","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2021-06-01,3.857917,4.65,3.857917,4.65,3.857917,4.65,5.0861,6.61092968,-1.52482968,0.2313823,0.045493,0.38703536,0.058544,0.089734,0.29027007,0.00703129,-0.15565306,0.297764630486312,-0.0892707295136878
"2045",2021-06-01,"06","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,4.484341,5.60645463,4.484341,5.60645463,3.895341,4.869171,4.869171,3.770936,1.098235,0.38796597,0.079678,0.29003057,0.076912,0.11328359,0.16172308,0.0150239,0.0979354,0.374497799734522,0.084467229734522
"2046",2021-06-01,"06","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","10503698","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-01,0,0,11.719121,26.910977,11.719121,13.758902,6.86796,5.906035,0.961925,0.13069934,0.01903,0.37481427,0.063462,0.16026,0.21455427,0,-0.24411493,0.435860448565657,0.0610461785656574
"2047",2021-06-01,"06","2021","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","12117981","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-01,0,0,0,0,0,0,4.77278937,4.004804,0.76798537,0,0,0.0056421,0.001408,0.0012268,0.0044153,0,-0.0056421,0.00672406211006911,0.00108196211006911
"2048",2021-07-01,"07","2021","FASTPRIS","515","S284858","finished","Udført i juni måned 2021","202990","73640210","3520","Havnegade 29 1058 København K","1058","7514",2021-09-01,0,0,0,0,0,0,2.42219147,1.82836229,0.59382918,0.0049895,0.002059,0,0,0,0,0,0.0049895,0,0
"2049",2021-07-01,"07","2021","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","38030582","2630","  ","","6172",2023-09-01,0,0,0.09,0.1,0.09,0.1,37.2127357,33.1355388,4.0771969,0,0,0.06218756,0.001876,0,0.06218756,0,-0.06218756,0.0698394494382527,0.00765188943825272
"2050",2021-07-01,"07","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,0,19.654802,21.05,19.654802,21.05,20.12708641,4.40605337,15.72103304,0.923859,0.045901,0.8723495,0.197988,0.48371566,0.33748564,0.0511482,0.0515095,3.9849323015641,3.1125828015641
"2051",2021-07-01,"07","2021","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-01,9.659127,11.50000004,10.452207,12.44310397,10.452207,12.44310397,16.348384,18.752353,-2.403969,0.47262,0.028909,0.3189481,0.017008,0.06665837,0.25327051,-0.00098078,0.1536719,0.278060426521691,-0.0408876734783086
