"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"2362",2021-01-11,"11","2021","FASTPRIS","515","S296466","finished","Flügger House","110691","8700","Islevdalvej 156 2610 Rødovre","2610","7693",2022-06-29,3.056833,2.784688,0.272145,0.15755,0.05154,0.41528528,0.149131,0.1423594,0.27292588,0,0.309643,0.67553,0.014827,0.862259146384,1.88114028464,0.041288568976,-0.25773528,0.455870520718529,0.0405852407185292
"2363",2021-01-11,"11","2021","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23.56065746,20.3652343,3.19542316,0.72816,0.030905,0.44343405,0.021774,0.28676435,0.1566697,0,0.309643,0.67553,0.014827,6.305952244355,13.757326726679,0.301955328966,0.28472595,0.513011193058568,0.0695771430585683
"2364",2021-01-11,"11","2021","FASTPRIS","515","S298144","finished","Elf - VVS entreprise","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","7559",2022-06-01,2.213239,2.102577,0.110662,0,0,0.99546734,0.473451,0,0.65795623,0.33751111,0.309643,0.67553,0.014827,0.651048250011,1.42035384081,0.031174909179,-0.99546734,1.04786035789474,0.0523930178947368
"2365",2021-01-11,"11","2021","FASTPRIS","515","S299197","finished","Havnegade 29","202990","3520","Havnegade 29 1055 København K","1055","7514",2022-02-23,1.770326,1.191498,0.578828,0,0,-0.00302553,-0.002539,0.00360437,-0.01085885,0.00422895,0.309643,0.67553,0.014827,0.368939015214,0.80489264394,0.017666340846,0.00302553,-0.00449532642239157,-0.00146979642239157
"2366",2021-01-11,"11","2021","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14.27468055,14.66786825,-0.3931877,0,0,0.04,0.002727,0,0.04,0,0.309643,0.67553,0.014827,4.541802728535,9.908585038923,0.217480482543,-0.04,0.0389277734092165,-0.00107222659078346
"2367",2021-01-11,"11","2021","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-27,6.08868,5.297573,0.791107,0.3743274,0.061479,0.44790874,0.084549,0.11818738,0.09808083,0.23164053,0.309643,0.67553,0.014827,1.640356396439,3.57866948869,0.078547114871,-0.07358134,0.514796211799051,0.0668874717990506
"2368",2021-01-11,"11","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14.782125,14.84391,-0.061785,0.81374,0.055048,0,0,0,0,0,0.309643,0.67553,0.014827,4.59631282413,10.0275065223,0.22009065357,0.81374,0,0
"2369",2021-01-11,"11","2021","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.822577,8.888507,-1.06593,0.59229,0.075715,0.7349726,0.082687,0,0,0.7349726,0.309643,0.67553,0.014827,2.752263973001,6.00445313371,0.131789893289,-0.1426826,0.646833171545672,-0.0881394284543279
"2370",2021-01-11,"11","2021","PROJEKT","505","S320815","finished","Nyt énfamiliehus - Mejdalvej 35, Holstebro","210455","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-05-31,0.08,0.066605,0.013395,0.01,0.125,0.00587034,0.088136,0.00502144,0.0008489,0,0.38709,0.614092,-0.001182,0.02578212945,0.04090159766,-0.00007872711,0.00412966,0.00705092587587966,0.00118058587587966
"2371",2021-01-11,"11","2021","PROJEKT","505","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-07-12,2.753685,2.313284,0.440401,0,0,0.03582062,0.015484,0.01396588,0.02185474,0,0.228817,0.765028,0.006155,0.529318705028,1.769727031952,0.01423826302,-0.03582062,0.0426400926590554,0.00681947265905539
"2372",2021-01-11,"11","2021","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-31,6.361882,6.888316,-0.526434,0,0,0.0023538,0.000341,0.0023538,0,0,0.309643,0.67553,0.014827,2.132918831188,4.65326410748,0.102133061332,-0.0023538,0.00217391304347826,-0.000179886956521739
"2373",2021-01-11,"11","2021","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-18,29.70962403,27.787502,1.92212203,0,0,0.00570949,0.000205,0.00259178,0,0.00311771,0.309643,0.67553,0.014827,8.604205481786,18.77129122606,0.412005292154,-0.00570949,0.00610442166397236,0.000394931663972356
"2374",2021-01-12,"12","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7.93295738,6.12766794,1.80528944,0.122019,0.015381,0.06783591,0.01107,0.06149581,0.0063401,0,0.383634,0.618668,-0.002302,2.350781762494,3.790992069104,-0.014105891598,0.05418309,0.0878212062679951,0.0199852962679951
"2375",2021-01-12,"12","2021","FASTPRIS","505","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9.560024,9.934238,-0.374214,0.17306585,0.018103,0.00791816,0.000797,0.02251802,0.70755947,-0.72215933,0.224316,0.776923,-0.001239,2.228408531208,7.718137989674,-0.012308520882,0.16514769,0.00761989447073213,-0.000298265529267868
"2376",2021-01-12,"12","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10.673165,11.379284,-0.706119,0.7293661,0.068336,1.11202714,0.097723,0.26782241,1.10114073,-0.256936,0.383634,0.618668,-0.002302,4.365480238056,7.039998873712,-0.026195111768,-0.38266104,1.04302283526457,-0.0690043047354332
"2377",2021-01-12,"12","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4.349243,3.265409,1.083834,0.2680451,0.06163,0.09934032,0.030422,0.06009606,0.03924426,0,0.383634,0.618668,-0.002302,1.252721916306,2.020204055212,-0.007516971518,0.16870478,0.1323126265317,0.0329723065316995
"2378",2021-01-12,"12","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52.40247187,53.86654063,-1.46406876,5.1,0.097323,2.78475109,0.051697,0.39866122,2.41309368,-0.02700381,0.383634,0.618668,-0.002302,20.665036448049,33.325504958481,-0.12400077653,2.31524891,2.70906522572373,-0.0756858642762696
"2379",2021-01-12,"12","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6.6428382,5.594059,1.0487792,0.14520786,0.021859,0.04105896,0.007339,0.02815472,0.01290424,0,0.383634,0.618668,-0.002302,2.146071230406,3.460865293412,-0.012877523818,0.1041489,0.0487567196560106,0.00769775965601061
"2380",2021-01-12,"12","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1.214375,0.68005,0.534325,0,0,0.0003821,0.000561,0.00219688,-0.00256478,0.00075,0.383634,0.618668,-0.002302,0.2608903017,0.4207251734,-0.0015654751,-0.0003821,0.000682321428571429,0.000300221428571429
"2381",2021-01-12,"12","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4.06297,3.338641,0.724329,0,0,0.071967,0.021555,0,0.071967,0,0.224316,0.776923,-0.001239,0.748910594556,2.593866981643,-0.004136576199,-0.071967,0.0875803949009705,0.0156133949009705
"2382",2021-01-12,"12","2021","FASTPRIS","505","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4.543445,4.104741,0.438704,0,0,0.0001966,0.000047,0,0.0001966,0,0.224316,0.776923,-0.001239,0.920759082156,3.189067691943,-0.005085774099,-0.0001966,0.000217611957810288,0.000021011957810288
"2383",2021-01-12,"12","2021","FASTPRIS","505","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,10.970773,9.790012,1.180761,0,0,0.02369248,0.00242,0,0.02369248,0,0.224316,0.776923,-0.001239,2.196056331792,7.606085493076,-0.012129824868,-0.02369248,0.0265499740579332,0.00285749405793317
"2384",2021-01-12,"12","2021","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14.43254531,11.974384,2.45816131,1.66549,0.115398,1.67278274,0.139696,0.21954445,1.49125734,-0.03801905,0.224316,0.776923,-0.001239,2.686045921344,9.303174340432,-0.014836261776,-0.00729274,2.01617821328705,0.34339547328705
"2385",2021-01-12,"12","2021","FASTPRIS","505","S277289","finished","Kolding Sygehus - Opkla. af tavle og lev. ny tavle","155611","7100","Damhaven 12 7100 Vejle","7100","7755",2022-02-28,1,0.756268,0.243732,0,0,0.003417,0.004518,0,0.003417,0,0.224316,0.776923,-0.001239,0.169643012688,0.587562003364,-0.000937016052,-0.003417,0.00451823956586818,0.00110123956586818
"2386",2021-01-12,"12","2021","FASTPRIS","505","S277290","finished","Lev. og udskiftning af 2 tavler - OP stuer","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2022-05-31,0.93771,0.704387,0.233323,0,0,0.003417,0.004851,0,0,0.003417,0.224316,0.776923,-0.001239,0.158005274292,0.547254461201,-0.000872735493,-0.003417,0.0045488552646643,0.0011318552646643
"2387",2021-01-12,"12","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-26,1.002505,0.82606456,0.17644044,0,0,-0.025,-0.030263,0,-0.025,0,0.383634,0.618668,-0.002302,0.316906451411,0.511059709206,-0.001901600617,0.025,-0.0303397690051347,-0.0053397690051347
"2388",2021-01-12,"12","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.02979199,0.845404,0.18438799,0.12873965,0.125015,0.02042109,0.024155,0.02793176,-0.00751067,0,0.383634,0.618668,-0.002302,0.324325718136,0.523024401872,-0.001946120008,0.10831856,0.0248750406542688,0.00445395065426879
"2389",2021-01-12,"12","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.021625,0.868381,0.153244,0.13,0.127248,0.10516205,0.121101,0.00251072,0.10265133,0,0.383634,0.618668,-0.002302,0.333140476554,0.537239536508,-0.001999013062,0.02483795,0.123720058823529,0.0185580088235294
"2390",2021-01-12,"12","2021","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-11-22,0.803264,0.738135,0.065129,0.025,0.031123,0.017319,0.023463,0,0.017319,0,0.383634,0.618668,-0.002302,0.28317368259,0.45666050418,-0.00169918677,0.007681,0.0188471248857354,0.00152812488573543
"2391",2021-01-12,"12","2021","FASTPRIS","505","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825",2021-01-12,5.0861,6.61092968,-1.52482968,0.6131992,0.120563,-0.26287824,-0.039764,0.02241602,-0.32126853,0.03597427,0.224316,0.776923,-0.001239,1.482937302099,5.136183319775,-0.008190941874,0.87607744,-0.202244678616683,0.0606335613833173
"2392",2021-01-12,"12","2021","FASTPRIS","505","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-25,0.75886,0.477909,0.280951,0.132325,0.174373,0.06829795,0.142909,0.0501098,0.01818815,0,0.224316,0.776923,-0.001239,0.107202635244,0.371298494007,-0.000592129251,0.06402705,0.108448520339868,0.0401505703398685
"2393",2021-01-12,"12","2021","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14.60958096,14.791725,-0.18214404,1.42084,0.097253,0.96432314,0.065193,0.17129974,0.82288846,-0.02986506,0.224316,0.776923,-0.001239,3.3180205851,11.492031362175,-0.018326947275,0.45651686,0.952448958830263,-0.0118741811697369
"2394",2021-01-12,"12","2021","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16.348384,18.752353,-2.403969,2.4332,0.148834,1.84237932,0.098247,0.14869593,1.7019149,-0.00823151,0.224316,0.776923,-0.001239,4.206452815548,14.569134349819,-0.023234165367,0.59082068,1.60619479951109,-0.236184520488908
"2395",2021-01-12,"12","2021","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-03,13.12483352,12.27226052,0.852573,2.11988365,0.161516,1.67561277,0.136536,0.2215954,1.48673968,-0.03272231,0.224316,0.776923,-0.001239,2.752864390804,9.53460145998,-0.015205330784,0.44427088,1.79201872215366,0.116405952153657
"2396",2021-01-12,"12","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","8000","Exners Plads 7 8000 Aarhus C","8000","8343",2021-12-30,0.159285,0.103535,0.05575,0,0,0.004923,0.047549,0.00141228,0.00351072,0,0.383634,0.618668,-0.002302,0.03971954619,0.06405379138,-0.00023833757,-0.004923,0.00757385780593509,0.00265085780593509
"2397",2021-01-12,"12","2021","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37.99241525,32.09925762,5.89315763,0.275,0.007238,0.25257194,0.007868,0.02971504,0.25682627,-0.03396937,0.224316,0.776923,-0.001239,7.200377072288,24.938651527903,-0.039770980191,0.02242806,0.298942034783391,0.0463700947833909
"2398",2021-01-12,"12","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-03,4.36251655,4.634766,-0.27224945,0.1,0.022922,0.08297862,0.017903,0.01844469,0.06453393,0,0.383634,0.618668,-0.002302,1.778053819644,2.867381411688,-0.010669231332,0.01702138,0.0781044346511597,-0.00487418534884027
"2399",2021-01-12,"12","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-30,5.566995,5.520968,0.046027,0.116428,0.020913,0.11039221,0.019995,0.04064228,0.06974993,0,0.383634,0.618668,-0.002302,2.118031037712,3.415646230624,-0.012709268336,0.00603579,0.111312429857633,0.000920219857633052
"2400",2021-01-12,"12","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25.596933,20.981832,4.615101,0.178496,0.006973,0.25609871,0.012205,0.07798536,0.20221692,-0.02410357,0.224316,0.776923,-0.001239,4.706560626912,16.301267862936,-0.025996489848,-0.07760271,0.312429041285736,0.0563303312857356
"2401",2021-01-12,"12","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","8800","Skottenborg 26 8800 Viborg","8800","7454",2021-12-31,3.16,2.59107228,0.56892772,0.05,0.015822,0.19531325,0.075379,0.06080212,0.13451113,0,0.383634,0.618668,-0.002302,0.994023423066,1.603013505323,-0.005964648389,-0.14531325,0.238198509683399,0.0428852596833992
"2402",2021-01-12,"12","2021","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-31,4.77278937,4.004804,0.76798537,0,0,0,0,0,0,0,0.313393,0.673233,0.013374,1.255077539972,2.696166211332,0.053560248696,0,0,0
"2403",2021-01-12,"12","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9.10921,10.522211,-1.413001,0.54475185,0.059802,0.28163546,0.026765,0.10978562,0.19440975,-0.02255991,0.313393,0.673233,0.013374,3.297587271923,7.083899678163,0.140724049914,0.26311639,0.243815526911992,-0.0378199330880075
"2404",2021-01-12,"12","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4.418061,3.798211,0.61985,0.02353058,0.005325,0.12435631,0.03274,0.03154092,0.09281539,0,0.313393,0.673233,0.013374,1.190332739923,2.557080986163,0.050797273914,-0.10082573,0.14465065179638,0.0202943417963804
"2405",2021-01-12,"12","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6.86796,5.906035,0.961925,0.150893,0.02197,0.06680857,0.011311,0.07105634,0.00118711,-0.00543488,0.313393,0.673233,0.013374,1.850910026755,3.976137661155,0.07898731209,0.08408443,0.0776897135966305,0.0108811435966305
"2406",2021-01-12,"12","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4.703705,3.864638,0.839067,0,0,0.17648384,0.045666,0.15183043,0.01465841,0.009995,0.313393,0.673233,0.013374,1.211150496734,2.601801834654,0.051685668612,-0.17648384,0.214800880216549,0.0383170402165489
"2407",2021-01-12,"12","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3.977374,3.669719,0.307655,0.044913,0.011292,0.08086791,0.022036,0.01609986,0.02620305,0.038565,0.313393,0.673233,0.013374,1.150064246567,2.470575931527,0.049078821906,-0.03595491,0.0876475344361724,0.00677962443617237
"2408",2021-01-12,"12","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-07,4.794274,3.650697,1.143577,0.004179,0.000871,-0.14179681,-0.038841,0.0091066,-0.15090341,0,0.313393,0.673233,0.013374,1.144102884921,2.457769693401,0.048824421678,0.14597581,-0.186214327269193,-0.0444175172691934
"2409",2021-01-12,"12","2021","FASTPRIS","515","S283190","finished","Toppen","207584","3520","Toppen 4000 Roskilde","4000","7538",2021-12-16,4.869171,3.770936,1.098235,0,0,0,0,0,0.01341831,-0.01341831,0.313393,0.673233,0.013374,1.181784945848,2.538718556088,0.050432498064,0,0,0
"2410",2021-01-12,"12","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-15,20.12708641,4.40605337,15.72103304,-0.36290644,-0.01803,0.00622328,0.001412,0.57426912,-0.61958684,0.051541,0.313393,0.673233,0.013374,1.380826283784,2.966300528445,0.05892655777,-0.36912972,0.028428226867417,0.022204946867417
"2411",2021-01-12,"12","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-28,8.663535,7.849665,0.81387,0.04317,0.004982,0.10101595,0.012868,0.01045416,0.23297294,-0.14241115,0.313393,0.673233,0.013374,2.460030063345,5.284653516945,0.10498141971,-0.05784595,0.111489496257414,0.010473546257414
"2412",2021-01-12,"12","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-31,23.2579672,14.4720302,8.785937,0.4949733,0.021281,0.26571502,0.01836,0.18199539,0.31311956,-0.22939993,0.313393,0.673233,0.013374,4.535432960469,9.743048307637,0.193548931895,0.22925828,0.427029795577269,0.161314775577269
"2413",2021-01-12,"12","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-27,13.28789988,14.536738,-1.24883812,0.39868035,0.030003,0.54393106,0.037417,0.30073826,0.2859278,-0.042735,0.313393,0.673233,0.013374,4.555711932034,9.786611733954,0.194414334012,-0.14525071,0.497202479380393,-0.0467285806196074
