"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"2237",2022-01-01,"01","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","2023-10-01",6299949.01,8746381,-2446431.99,3200,127432.45,114671.97,12760.48,0,-124232.45,6296749.01,8618948.55,91788.6301838546,-35643.8198161454
"2238",2022-01-01,"01","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","2022-08-05",9109210,10522211,-1413001,507942.06,587662.28,302604.83,258929.47,26127.98,-79720.22,8601267.94,9934548.72,508746.975414612,-78915.3045853883
"2239",2022-01-01,"01","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,354650.16,194536.54,100020.99,91857.55,2658,160113.62,7578307.22,5933131.4,251849.405514013,57312.8655140129
"2240",2022-01-01,"01","2022","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102","2022-06-24",4418061,3798211,619850,0,24260.63,9301.41,14959.22,0,-24260.63,4418061,3773950.37,28219.8462023424,3959.21620234244
"2241",2022-01-01,"01","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","2023-05-30",5566995,5520968,46027,784206,649099.38,133299,517800.38,-2000,135106.62,4782789,4871868.62,654510.215955302,5410.83595530249
"2242",2022-01-01,"01","2022","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755","2023-01-25",758860,477909,280951,0,50387.43,47228.97,3158.46,0,-50387.43,758860,427521.57,80008.8762141279,29621.4462141279
"2243",2022-01-01,"01","2022","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1021625,868381,153244,85000,53002.06,23694.92,29307.14,0,31997.94,936625,815378.94,62355.3647058824,9353.30470588235
"2244",2022-01-01,"01","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","2023-08-31",4629872,4846484,-216612,0,13978.12,9258.28,4719.84,0,-13978.12,4629872,4832505.88,13353.3820220962,-624.737977903772
"2245",2022-01-01,"01","2022","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567","2022-01-07",4794274,3650697,1143577,0,2664.91,2664.91,0,0,-2664.91,4794274,3648032.09,3499.68679043588,834.77679043588
"2246",2022-01-01,"01","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","2023-12-20",3546184,2929416,616768,0,2353.8,2353.8,0,0,-2353.8,3546184,2927062.2,2849.37463381093,495.574633810933
"2247",2022-01-01,"01","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","2023-11-15",40388341.33,40374485.83,13855.5,245166.2,31691.5,19615,191210.88,-179134.38,213474.7,40143175.13,40342794.33,31702.3739142526,10.8739142525886
"2248",2022-01-02,"02","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","2023-11-15",40388341.33,40374485.83,13855.5,302427.8,335739.14,32334.39,11907.91,291496.84,-33311.34,40085913.53,40038746.69,335854.338037947,115.198037947016
"2249",2022-01-02,"02","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","2023-05-01",23560657.46,20365234.3,3195423.16,1690468,1088805.88,401302.22,687503.66,0,601662.12,21870189.46,19276428.42,1259645.26970354,170839.389703543
"2250",2022-01-02,"02","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","2023-05-31",6361882,6888316,-526434,0,100219.02,70542.65,31560.02,-1883.65,-100219.02,6361882,6788096.98,92559.8754280774,-7659.14457192255
"2251",2022-01-02,"02","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",14782125,14843910,-61785,842835,872500,0,1200700,-328200,-29665,13939290,13971410,868868.996463778,-3631.00353622213
"2252",2022-01-02,"02","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","2023-05-01",11544812,9336877,2207935,750000,515772.34,63911.51,238043.83,213817,234227.66,10794812,8821104.66,637739.353645312,121967.013645312
"2253",2022-01-02,"02","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","2023-05-01",4654596.9,3887288,767308.9,25000,27732.82,7532.16,20200.66,0,-2732.82,4629596.9,3859555.18,33206.9529941292,5474.13299412921
"2254",2022-01-02,"02","2022","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-07-12",2753685,2313284,440401,560986.86,357867.75,118421.2,239446.55,0,203119.11,2192698.14,1955416.25,425998.043017895,68130.293017895
"2255",2022-01-02,"02","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","2024-07-01",31317810.62,26652694.06,4665116.56,4372.48,29705.33,16400.74,13304.59,0,-25332.85,31313438.14,26622988.73,34904.7400827223,5199.41008272232
"2256",2022-01-02,"02","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","2023-07-12",9560024,9934238,-374214,174047,94525.64,5021.44,103444.2,-13940,79521.36,9385977,9839712.36,90964.9971178173,-3560.64288218272
"2257",2022-01-02,"02","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-10-31",16348384,18752353,-2403969,8e+05,827050.52,190305.83,636744.69,0,-27050.52,15548384,17925302.48,721026.462757379,-106024.057242621
"2258",2022-01-02,"02","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","2023-04-30",37992415.25,32099257.62,5893157.63,2e+05,141836.13,50214.4,91621.73,0,58163.87,37792415.25,31957421.49,167876.05665143,26039.9266514299
"2259",2022-01-02,"02","2022","FASTPRIS","515","S283196","finished","Hermodsgade 26 ungdomsboliger","207997","1255","Hermodsgade 26 - 28 2200 København N","2200","7514","2022-06-30",14637642,9983978,4653664,73237.5,-106099.72,10493.7,62128.85,-178722.27,179337.22,14564404.5,10090077.72,-155554.102475384,-49454.382475384
"2260",2022-01-02,"02","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","2024-05-31",17617164.6,14725303,2891861.6,320051.26,479251.52,195352.68,267648.84,16250,-159200.26,17297113.34,14246051.48,573370.24585751,94118.7258575103
"2261",2022-01-02,"02","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","2022-12-31",23257967.2,14472030.2,8785937,744962.7,247078.14,71868.28,187391.86,-12182,497884.56,22513004.5,14224952.06,397078.522756493,150000.382756493
"2262",2022-01-02,"02","2022","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","2022-08-19",4703705,3864638,839067,0,66.96,2824.56,129373,-132130.6,-66.96,4703705,3864571.04,81.4979260384413,14.5379260384413
"2263",2022-01-02,"02","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","2022-05-27",6088680,5297573,791107,683362.36,1039396.51,323597.59,592818.92,122980,-356034.15,5405317.64,4258176.49,1194612.51393566,155216.00393566
"2264",2022-01-02,"02","2022","PROJEKT","505","S326456","finished","Regionshospitalet Gødstrup - Skilletransformer UPS","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2022-03-31",1057908,847805.34,210102.66,0,51833.64,21498.04,30335.6,0,-51833.64,1057908,795971.7,64679.023406597,12845.383406597
"2265",2022-01-02,"02","2022","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693","2022-05-16",3977374,3669719,307655,0,9549.83,2196.88,7352.95,0,-9549.83,3977374,3660169.17,10350.4474616024,800.617461602408
"2266",2022-01-02,"02","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-07-31",14609580.96,14791725,-182144.04,4e+05,1401606.75,579670.6,817373.65,4562.5,-1001606.75,14209580.96,13390118.25,1384348.08245602,-17258.6675439792
"2267",2022-01-02,"02","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","2022-03-01",8828741,10034296,-1205555,1874574.15,2028705.52,405259.74,1893445.78,-270000,-154131.37,6954166.85,8005590.48,1784971.26386215,-243734.256137849
"2268",2022-01-02,"02","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","2023-06-19",12856885,10876360,1980525,50000,34731.39,28971.84,8409.55,-2650,15268.61,12806885,10841628.61,41055.7392397013,6324.34923970131
"2269",2022-01-02,"02","2022","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981","2022-04-28",6642838.2,5594059,1048779.2,0,-67488.52,0,-64360.52,-3128,67488.52,6642838.2,5661547.52,-80141.3101948775,-12652.7901948774
"2270",2022-01-02,"02","2022","PROJEKT","421","S333929","finished","P-Hus Vejle - Byggestrøm","112401","5000","Wichmandsgade 5  5000 Odense C","5000","7755","2023-05-24",85499,0,85499,0,5691.76,5691.76,0,0,-5691.76,85499,-5691.76,85499,79807.24
"2271",2022-01-02,"02","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","7400","Hospitalsparken 15 7400 Herning","7400","7454","2023-02-28",83000,66400,16600,0,32491.62,6276.8,25079.82,1135,-32491.62,83000,33908.38,40614.525,8122.905
"2272",2022-01-02,"02","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-11-22",803264,738135,65129,25000,13468.37,0,13468.37,0,11531.63,778264,724666.63,14656.7383450137,1188.36834501371
"2273",2022-01-02,"02","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981","2023-02-28",7370601.01,6067581,1303020.01,0,30104.17,16947.36,12490.48,666.33,-30104.17,7370601.01,6037476.83,36569.0695250567,6464.89952505667
"2274",2022-01-02,"02","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",7822577,8888507,-1065930,658100,671224.5,0,701223.4,-29998.9,-13124.5,7164477,8217282.5,590729.875037733,-80494.6249622667
"2275",2022-01-02,"02","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","2023-09-15",36039414.7,31987243,4052171.7,0,32060.26,14209.06,13758.2,4093,-32060.26,36039414.7,31955182.74,36121.6724897275,4061.41248972749
"2276",2022-01-02,"02","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","2022-11-28",8663535,7849665,813870,35826.65,-261364.59,20442.68,-228087.57,-53719.7,297191.24,8627708.35,8111029.59,-288463.420664019,-27098.8306640193
"2277",2022-01-02,"02","2022","FASTPRIS","515","S325352","finished","Børnehuset Else Inst. af 4 tryk","155103","2400","Else Alfelts Vej 69 2300 København S","2300","9103","2022-05-05",14994,11995,2999,14994,0,0,0,0,14994,0,11995,0,0
"2278",2022-01-02,"02","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","2023-03-31",3572628,2499547,1073081,202300,145971.3,91722.34,54248.96,0,56328.7,3370328,2353575.7,208638.026182074,62666.7261820739
"2279",2022-01-02,"02","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","2023-04-01",3885387,3232641,652746,749827.5,697898.24,260512.54,441863.2,-4477.5,51929.26,3135559.5,2534742.76,838820,140921.76
"2280",2022-01-02,"02","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","2023-10-01",6299949.01,8746381,-2446431.99,203375.48,202475.49,158018.34,44457.15,0,899.99,6096573.53,8543905.51,145841.564475177,-56633.9255248231
"2281",2022-01-02,"02","2022","FASTPRIS","515","S296466","finished","Flügger House","110691","8700","Islevdalvej 156 2610 Rødovre","2610","7693","2022-06-29",3056833,2784688,272145,240800,72643.75,57244.41,15399.34,0,168156.25,2816033,2712044.25,79743.120534989,7099.370534989
"2282",2022-01-02,"02","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","2022-08-05",9109210,10522211,-1413001,582318.39,1161887.38,242353.96,888121.49,31411.93,-579568.99,8526891.61,9360323.62,1005861.20713313,-156026.17286687
"2283",2022-01-02,"02","2022","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102","2022-06-24",4418061,3798211,619850,0,44926.15,0,39781.77,5144.38,-44926.15,4418061,3753284.85,52257.8780296871,7331.72802968707
"2284",2022-01-02,"02","2022","FASTPRIS","515","S299197","finished","Havnegade 29","202990","3520","Havnegade 29 1055 København K","1055","7514","2022-02-23",1770326,1191498,578828,7494,714.56,627.68,15615.88,-15529,6779.44,1762832,1190783.44,1061.69181875047,347.131818750474
"2285",2022-01-02,"02","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","1753-01-01",5086100,6610929.68,-1524829.68,0,4271.44,5021.44,-2730,1980,-4271.44,5086100,6606658.24,3286.22106580766,-985.218934192335
"2286",2022-01-02,"02","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,254634.5,143665.3,69453.37,76869.93,-2658,110969.2,7678322.88,5984002.64,185990.870393769,42325.5703937693
"2287",2022-01-02,"02","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","2023-06-30",25596933,20981832,4615101,685000,120847.49,16162.76,125378.84,-20694.11,564152.51,24911933,20860984.51,147428.565503073,26581.0755030731
"2288",2022-01-02,"02","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","2026-02-18",29019030.53,27101076,1917954.53,16150,5970.93,5492.2,478.73,0,10179.07,29002880.53,27095105.07,6393.48843783328,422.558437833277
"2289",2022-01-02,"02","2022","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","8700","Amagerbrogade 23-25 2300 København S","2300","7559","2023-06-09",6794640.92,6962128.81,-167487.89,0,8000,0,8000,0,-8000,6794640.92,6954128.81,7807.55165915352,-192.448340846475
"2290",2022-01-02,"02","2022","PROJEKT","505","S334921","finished","GH-tilslutning af rullegardiner m.m.","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","2022-07-31",97780,58668,39112,0,1883.04,1883.04,0,0,-1883.04,97780,56784.96,3138.4,1255.36
"2291",2022-01-02,"02","2022","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2023-07-12",4543445,4104741,438704,0,196.6,0,196.6,0,-196.6,4543445,4104544.4,217.611957810288,21.011957810288
"2292",2022-01-02,"02","2022","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559","2022-10-27",13287899.88,14536738,-1248838.12,126072.78,498523.18,177276.65,331806.53,-10560,-372450.4,13161827.1,14038214.82,455695.545543212,-42827.6344567877
"2293",2022-01-02,"02","2022","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","2021-11-01",8378458.3,8546034,-167575.7,0,119746.34,13664.54,455996.65,-349914.85,-119746.34,8378458.3,8426287.66,117398.37254902,-2347.96745098039
"2294",2022-01-02,"02","2022","PROJEKT","505","S320815","finished","Nyt énfamiliehus - Mejdalvej 35, Holstebro","210455","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-05-31",80000,66605,13395,40000,21789.7,7532.16,14257.54,0,18210.3,40000,44815.3,26171.8332426495,4382.13324264951
"2295",2022-01-02,"02","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","2023-12-20",3546184,2929416,616768,0,2445.09,2353.8,91.29,0,-2445.09,3546184,2926970.91,2959.88504689641,514.795046896411
"2296",2022-01-02,"02","2022","PROJEKT","421","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110","2024-04-01",330800,79000,251800,0,81437.5,0,81437.5,0,-81437.5,330800,-2437.5,330800,249362.5
"2297",2022-01-02,"02","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","2023-01-31",52402471.87,53866540.63,-1464068.76,3980000,3409745.35,722412.79,2647233.27,40099.29,570254.65,48422471.87,50456795.28,3317072.96549014,-92672.3845098634
"2298",2022-01-02,"02","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","2023-01-09",10673165,11379284,-706119,711098.67,702492.49,405826.13,297506.36,-840,8606.18,9962066.33,10676791.51,658900.922752538,-43591.5672474624
"2299",2022-01-02,"02","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","2023-02-15",20127086.41,4406053.37,15721033.04,1131013,1190261.68,655699.95,609623.73,-75062,-59248.68,18996073.41,3215791.69,5437169.63894168,4246907.95894167
