"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"1931",2023-02-01,"02","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,-2.84339752,-2.84339752,52.40247187,53.86654063,-1.46406876,0.01695,0.000323,-0.07475285,-0.001387,0.05208969,-0.12684254,0,0.09170285,-0.0727211660625446,0.00203168393745537,193,0,0,10,0.05104189,0,0,0.0010478
"1932",2023-03-01,"03","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,-2.84339752,-2.84339752,52.40247187,53.86654063,-1.46406876,0.49373,0.009421,0.00277943,5.1e-05,0.01366628,-0.01088685,0,0.49095057,0.00270388875593664,-7.55412440633579e-05,45.75,0,0,0,0.01366628,0,0,0
"1933",2023-04-01,"04","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,-2.84339752,-2.84339752,52.40247187,53.86654063,-1.46406876,0,0,0.01668702,0.000309,0.0003245,0.00257452,0.013788,-0.01668702,0.01623348879018,-0.000453531209820048,1,0,0,0,0.0003245,0,0,0
"1934",2023-05-01,"05","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,-1.46406876,-1.46406876,52.40247187,53.86654063,-1.46406876,0.23108736,0.004409,-0.00183949,-3.4e-05,0.01637867,-0.00903612,-0.00918204,0.23292685,-0.00178949508627952,4.99949137204773e-05,50,0,0,29,0.016225,0,0,0.00015367
"1935",2023-06-01,"06","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,-1.46406876,-1.46406876,52.40247187,53.86654063,-1.46406876,-0.56457886,-0.010773,-0.04215062,-0.000782,0,-0.03754466,-0.00460596,-0.52242824,-0.0410050217036436,0.00114559829635639,0,0,0,0,0,0,0,0
"1936",2023-08-01,"08","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,-1.46406876,-1.46406876,52.40247187,53.86654063,-1.46406876,0,0,-0.0133465,-0.000247,0,0,-0.0133465,0.0133465,-0.012983759720917,0.00036274027908298,0,0,0,0,0,0,0,0
"1937",2023-09-01,"09","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,-1.46406876,-1.46406876,52.40247187,53.86654063,-1.46406876,0,0,0,0,0,-0.0161515,0.0161515,0,0,0,0,0,0,0,0,0,0,0
"1938",2020-10-01,"10","2020","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0,0,0,6.6428382,5.594059,1.0487792,0,0,0.01721555,0.003077,0.00444715,0.0127684,0,-0.01721555,0.0204431321464069,0.00322758214640686,14.5,0,0,0,0.00444715,0,0,0
"1939",2020-11-01,"11","2020","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0,0,0,6.6428382,5.594059,1.0487792,0.04,0.006021,0.02385072,0.004263,0.00322035,0.01916337,0.001467,0.01614928,0.0283222679930034,0.00447154799300336,10.5,0,0,0,0.00322035,0,0,0
"1940",2020-12-01,"12","2020","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0,0,0,6.6428382,5.594059,1.0487792,0.02,0.00301,0.0229957,0.00411,0.00326973,0.02119297,-0.001467,-0.0029957,0.0273069483054058,0.00431124830540577,9.5,0,2,0,0.00291365,0,0.00035608,0
"1941",2021-01-01,"01","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0,0,0,6.6428382,5.594059,1.0487792,0,0,0.01208384,0.00216,0,0.00935011,0.00273373,-0.01208384,0.0143493259266208,0.00226548592662082,0,0,0,0,0,0,0,0
"1942",2021-02-01,"02","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0,0,0,6.6428382,5.594059,1.0487792,0.1,0.015053,0.07080264,0.012656,0.01341813,0.06011824,-0.00273373,0.02919736,0.0840767634977954,0.0132741234977954,43.75,0,0,0,0.01341813,0,0,0
"1943",2021-03-01,"03","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0,0,0,6.6428382,5.594059,1.0487792,0.79956,0.120364,0.42554149,0.07607,0.11671475,0.30806546,0.00076128,0.37401851,0.505322276305368,0.0797807863053678,380.55,0,0,0,0.11671475,0,0,0
"1944",2021-04-01,"04","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,1.420584,1.420584,1.421965,6.6428382,5.594059,1.0487792,0.496578,0.074753,0.52981692,0.09471,0.21047292,0.32010528,-0.00076128,-0.03323892,0.629147329534187,0.099330409534187,686.25,0,0,0,0.21047292,0,0,0
"1945",2021-05-01,"05","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,0.711673,0.782023,6.6428382,5.594059,1.0487792,0.816426,0.122903,0.69115253,0.123551,0.26445616,0.42669637,0,0.12527347,0.82073024121294,0.12957771121294,895.75,0,0.5,0,0.26436714,0,8.902e-05,0
"1946",2021-06-01,"06","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,0.782023,0.79234148,6.6428382,5.594059,1.0487792,0.721542,0.108619,0.68158365,0.12184,0.34342339,0.33816026,0,0.03995835,0.809367381569588,0.127783731569588,1208.25,0,2.5,0,0.34297829,0,0.0004451,0
"1947",2021-07-01,"07","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,0.79234148,0.80027048,6.6428382,5.594059,1.0487792,0.77746414,0.117037,0.79731348,0.142528,0.17791698,0.58197271,0.03742379,-0.01984934,0.946794312917771,0.149480832917771,662.5,0,1,0,0.17773116,0,0.00018582,0
"1948",2021-08-01,"08","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,1.420584,1.60120796,1.60815096,6.6428382,5.594059,1.0487792,0.56841334,0.085567,0.41570036,0.074311,0.30400559,0.14911856,-0.03742379,0.15271298,0.49363612506071,0.07793576506071,1060.5,0,2,0,0.30363395,0,0.00037164,0
"1949",2021-09-01,"09","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,1.420584,1.60120796,1.60815096,6.6428382,5.594059,1.0487792,0.8785857,0.13226,0.95575887,0.170852,0.44670623,0.50654864,0.002504,-0.07717317,1.13494514433233,0.179186274332333,1518,0,31,0,0.44020121,0,0.00576048,0
"1950",2021-10-01,"10","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,1.06982418,0.837432,6.6428382,5.594059,1.0487792,0.53864091,0.081085,0.92600497,0.165533,0.40310206,0.52540691,-0.002504,-0.38736406,1.09961296443852,0.173607994438518,1329,1,145.25,0,0.37263714,0,0.02699039,0
"1951",2021-11-01,"11","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,1.420584,2.08991524,1.8603149,6.6428382,5.594059,1.0487792,0.74594953,0.112293,0.27123289,0.048485,0.14107692,0.13015597,0,0.47471664,0.322083802882965,0.0508509128829655,494,0,0,0,0.14107692,0,0,0
"1952",2021-12-01,"12","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,1.01729746,1.045999,6.6428382,5.594059,1.0487792,0.14520786,0.021859,0.04105896,0.007339,0.02815472,0.01290424,0,0.1041489,0.0487567196560106,0.00769775965601061,86.75,0,5,0,0.02722562,0,0.0009291,0
"1953",2022-01-01,"01","2022","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,1.01729746,1.045999,6.6428382,5.594059,1.0487792,0.03447158,0.005189,-0.15747705,-0.02815,0.00753216,-0.16813721,0.003128,0.19194863,-0.187000946422061,-0.0295238964220615,24,0,0,0,0.00753216,0,0,0
"1954",2022-02-01,"02","2022","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,1.01729746,1.045999,6.6428382,5.594059,1.0487792,0,0,-0.06748852,-0.012064,0,-0.06436052,-0.003128,0.06748852,-0.0801413101948775,-0.0126527901948774,0,0,0,0,0,0,0,0
"1955",2022-03-01,"03","2022","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,1.02889862,1.0487792,6.6428382,5.594059,1.0487792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1956",2022-04-01,"04","2022","FASTPRIS","505","S269189","finished","ELCON HQ","10000","","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-01,0.710292,1.02889862,1.0487792,6.6428382,5.594059,1.0487792,0,0,0.00690156,0.001233,0.00282456,0.004077,0,-0.00690156,0.00819546881141501,0.00129390881141501,9,0,0,0,0.00282456,0,0,0
"1957",2020-08-01,"08","2020","FASTPRIS","505","S269310","finished","Ændring af inst. Port House - SKAT","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-01-01,0,0,0,0.401877,0.318577,0.0833,0,0,0.00115133,0.003613,0.00115133,0,0,-0.00115133,0.00145237365384882,0.000301043653848822,7.5,0,0,0,0.00115133,0,0,0
"1958",2020-09-01,"09","2020","FASTPRIS","505","S269310","finished","Ændring af inst. Port House - SKAT","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-01-01,0,0,0,0.401877,0.318577,0.0833,0,0,0.2153506,0.675976,0.02493334,0.19041726,0,-0.2153506,0.271659331191349,0.0563087311913493,151.5,0,0,0,0.02493334,0,0,0
"1959",2020-10-01,"10","2020","FASTPRIS","505","S269310","finished","Ændring af inst. Port House - SKAT","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-01-01,0,0,0,0.401877,0.318577,0.0833,0.326254,0.811825,0.03040148,0.095428,0.00726886,0.02313262,0,0.29585252,0.0383506975324294,0.00794921753242936,34,0,0,0,0.00726886,0,0,0
"1960",2020-11-01,"11","2020","FASTPRIS","505","S269310","finished","Ændring af inst. Port House - SKAT","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-01-01,0,0,0,0.401877,0.318577,0.0833,0,0,0.0243575,0.076457,0.01591384,0.00844366,0,-0.0243575,0.0307263697407543,0.00636886974075434,84,0,0,0,0.01591384,0,0,0
"1961",2020-12-01,"12","2020","FASTPRIS","505","S269310","finished","Ændring af inst. Port House - SKAT","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-01-01,0,0.093427,0.093427,0.401877,0.318577,0.0833,0.057173,0.142264,0.04303651,0.135089,0.01688941,0.0261471,0,0.01413649,0.0542894680739678,0.0112529580739678,79,0,0,0,0.01688941,0,0,0
"1962",2021-01-01,"01","2021","FASTPRIS","505","S269310","finished","Ændring af inst. Port House - SKAT","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-01-01,0,0.093427,0.093427,0.401877,0.318577,0.0833,0.00245,0.006096,0.00243784,0.007652,0.00207239,0.00036545,0,1.216e-05,0.00307527345617574,0.000637433456175739,13.5,0,0,0,0.00207239,0,0,0
"1963",2020-10-01,"10","2020","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0,0,0.12344708,0.181526,0.08770125,0.03574583,0,-0.12344708,0.220441214285714,0.0969941342857143,284.5,2.5,2.5,0,0.08725615,0,0.0004451,0
"1964",2020-11-01,"11","2020","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0.5959,0.490705,0.2513349,0.369582,0.16209095,0.07881895,0.010425,0.3445651,0.448812321428571,0.197477421428571,528.5,0,0,0,0.16209095,0,0,0
"1965",2020-12-01,"12","2020","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0.2228,0.183468,0.05118678,0.075269,0.03849085,0.02312093,-0.010425,0.17161322,0.0914049642857143,0.0402181842857143,125.5,0,0,0,0.03849085,0,0,0
"1966",2021-01-01,"01","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0.0758,0.062418,0.02849931,0.041907,0.02622285,0.00227646,0,0.04730069,0.050891625,0.022392315,85.5,0,0,0,0.02622285,0,0,0
"1967",2021-02-01,"02","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0,0,0.02639476,0.038812,0.0085876,0.01780716,0,-0.02639476,0.0471335,0.02073874,28,0,0,0,0.0085876,0,0,0
"1968",2021-03-01,"03","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0.04214521,0.034705,0.01864655,0.027419,0.01364815,0.0049984,0,0.02349866,0.0332974107142857,0.0146508607142857,44.5,0,0,0,0.01364815,0,0,0
"1969",2021-04-01,"04","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0,1.214375,0.68005,0.534325,0.023,0.018939,0.02564755,0.037714,0.02162235,0.0040252,0,-0.00264755,0.0457991964285714,0.0201516464285714,70.5,0,0,0,0.02162235,0,0,0
"1970",2021-05-01,"05","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.422244,0.422244,1.214375,0.68005,0.534325,0.0693,0.057066,0.02234229,0.032853,0.01640845,0.00593384,0,0.04695771,0.0398969464285714,0.0175546564285714,53.5,0,0,0,0.01640845,0,0,0
"1971",2021-06-01,"06","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.975454,0.975454,1.214375,0.68005,0.534325,0.09925,0.081729,0.07210935,0.106035,0.01742851,0.05468084,0,0.02714065,0.128766696428571,0.0566573464285714,56.5,0,0,0,0.01742851,0,0,0
"1972",2021-07-01,"07","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.975454,0.975454,1.214375,0.68005,0.534325,0.0162,0.01334,0.0021746,0.003197,0.0007846,0.00139,0,0.0140254,0.00388321428571429,0.00170861428571429,2.5,0,0,0,0.0007846,0,0,0
"1973",2021-08-01,"08","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.506449,0.506449,1.214375,0.68005,0.534325,0.01428,0.011759,0.01251931,0.018409,0.00925828,0.00326103,0,0.00176069,0.0223559107142857,0.00983660071428571,29.5,0,0,0,0.00925828,0,0,0
"1974",2021-09-01,"09","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.521026,0.521026,1.214375,0.68005,0.534325,0.0156,0.012846,0.01288135,0.018941,0.00643372,0.00644763,0,0.00271865,0.0230024107142857,0.0101210607142857,20.5,0,0,0,0.00643372,0,0,0
"1975",2021-10-01,"10","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.534325,0.534325,1.214375,0.68005,0.534325,0.0401,0.033021,0.01711579,0.025168,0.01459356,0.00252223,0,0.02298421,0.0305639107142857,0.0134481207142857,46.5,0,0,0,0.01459356,0,0,0
"1976",2021-11-01,"11","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.534325,0.534325,1.214375,0.68005,0.534325,0,0,0.02177099,0.032013,0.00141228,0.02110871,-0.00075,-0.02177099,0.0388767678571429,0.0171057778571429,4.5,0,0,0,0.00141228,0,0,0
"1977",2021-12-01,"12","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0.534325,0.534325,1.214375,0.68005,0.534325,0,0,0.0003821,0.000561,0.00219688,-0.00256478,0.00075,-0.0003821,0.000682321428571429,0.000300221428571429,7,0,0,0,0.00219688,0,0,0
"1978",2020-10-01,"10","2020","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,0.502874,0.502874,4.06297,3.338641,0.724329,0,0,0.00046005,0.000137,0.00046005,0,0,-0.00046005,0.000559858833551371,9.98088335513706e-05,1.5,0,0,0,0.00046005,0,0,0
"1979",2020-11-01,"11","2020","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,0.419874,0.419874,4.06297,3.338641,0.724329,1.46322875,0.360137,0.06683628,0.020019,0.03436988,0,0.0324664,1.39639247,0.0813365542000061,0.0145002742000061,108,0,7,0,0.0331236,0,0.00124628,0
"1980",2020-12-01,"12","2020","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,0.419874,0.419874,4.06297,3.338641,0.724329,1.24276743,0.305876,1.95547734,0.58571,0.05212858,1.93581516,-0.0324664,-0.71270991,2.37972234019897,0.424245000198972,163,0,12,0,0.0499921,0,0.00213648,0
"1981",2021-01-01,"01","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,1.66264143,0.419874,4.06297,3.338641,0.724329,0.89234632,0.219629,0.40255675,0.120575,0.0270981,0.05916502,0.31629363,0.48978957,0.489892299735313,0.0873355497353129,84,0,7.5,0,0.0257628,0,0.0013353,0
"1982",2021-02-01,"02","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,1.94447637,1.52071332,4.06297,3.338641,0.724329,0.2566355,0.063164,0.65309037,0.195615,0.02185951,0.53535749,0.09587337,-0.39645487,0.794779725577292,0.141689355577292,67.5,0,6.5,0,0.02070225,0,0.00115726,0
"1983",2021-03-01,"03","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,1.61519662,0.400931,4.06297,3.338641,0.724329,0.0958519,0.023591,0.05411275,0.016208,0.0003067,0.46597305,-0.412167,0.04173915,0.0658526270954395,0.0117398770954395,1,0,0,0,0.0003067,0,0,0
"1984",2021-04-01,"04","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,0.4576117,0.410534,4.06297,3.338641,0.724329,0,0,0.00393458,0.001178,0.0039871,0.001744,-0.00179652,-0.00393458,0.00478819556420944,0.000853615564209437,13,0,0,0,0.0039871,0,0,0
"1985",2021-05-01,"05","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,0.502874,0.410534,0.510534,4.06297,3.338641,0.724329,0.042044,0.010348,0.1302065,0.038999,0.00383375,-0.00131877,0.12769152,-0.0881625,0.158455079254008,0.0282485792540083,12.5,0,0,0,0.00383375,0,0,0
