"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"2653",2021-03-01,"03","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,5.60645463,-4.484341,-4.484341,-4.484341,1.12211363,1.12211363,1.12211363,4.869171,-3.770936,1.098235,0,0,-0.00156371,0.000414,-1,0,0,NA,-0.00156371,0.00201911803442951,0.000455408034429506,485.75,0.000000952332,0.000000046888,0,0.000000000311,0
"2654",2021-04-01,"04","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,5.60645463,-4.484341,-4.484341,-4.484341,1.12211363,1.12211363,1.12211363,4.869171,-3.770936,1.098235,0.38023131,0.078089,-0.27942471,0.074099,-0.263697,-0.736302,0,0.000000265119,0.1008066,0.360803135636553,0.0813784256365533,432.75,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2655",2021-05-01,"05","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,5.60645463,-4.484341,-4.484341,-4.484341,1.12211363,1.12211363,1.12211363,4.869171,-3.770936,1.098235,0.31535913,0.064766,-0.18593522,0.049307,-0.519081,-0.479886,-0.001032,0.000000410401,0.12942391,0.240086177064557,0.0541509570645566,418.5,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2656",2021-06-01,"06","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,4.869171,-4.484341,-4.484341,-3.895341,1.12211363,1.12211363,0.97383,4.869171,-3.770936,1.098235,0.38796597,0.079678,-0.29003057,0.076912,-0.390591,-0.557607,-0.051801,0.000000252432,0.0979354,0.374497799734522,0.084467229734522,490,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2657",2021-07-01,"07","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,4.869171,-4.484341,-4.484341,-3.895341,1.12211363,1.12211363,0.97383,4.869171,-3.770936,1.098235,0.10571935,0.021711,-0.08279541,0.021956,-0.961423,-0.222352,0.183775,0.000000216837,0.02292394,0.106908381668586,0.0241129716685863,57,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2658",2021-08-01,"08","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,4.869171,-4.484341,-4.484341,-3.895341,1.12211363,1.12211363,0.97383,4.869171,-3.770936,1.098235,0,0,0.07033415,-0.018651,0.020153,0.055705,-1.075859,NA,0.07033415,-0.0908179590213467,-0.0204838090213467,5,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2659",2021-09-01,"09","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,4.869171,-4.484341,-4.484341,-3.895341,1.12211363,1.12211363,0.97383,4.869171,-3.770936,1.098235,0.01821385,0.00374,-0.00219774,0.000582,-0.285602,33.716258,-34.430656,0.000000879336,0.01601611,0.00283780014771735,0.000640060147717354,2,0.000000932391,0.000000059204,0.000000020349,0.000000002622,0.343718
"2660",2021-10-01,"10","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,4.869171,-4.484341,-4.484341,-3.895341,1.12211363,1.12211363,0.97383,4.869171,-3.770936,1.098235,0,0,-0.0022788,0.000604,-1,0,0,NA,-0.0022788,0.00294246770619741,0.000663667706197414,0,0.000000927467,0.000000056078,0.000000018803,0.000000000302,0.335302
"2661",2021-11-01,"11","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,5.60645463,4.869171,-4.484341,-4.484341,-3.895341,1.12211363,1.12211363,0.97383,4.869171,-3.770936,1.098235,0,0,-0.01341832,0.003558,0,0,-0.999999,NA,-0.01341832,0.0173262125993606,0.00390789259936058,0,0.000000908971,0.000000077696,0.000000020645,0.000000004255,0.265715
"2662",2021-12-01,"12","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,5.60645463,4.869171,4.869171,-4.484341,-3.891645,-3.770936,1.12211363,0.977526,1.098235,4.869171,-3.770936,1.098235,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000879333,0.000000103895,0.000000023958,0.000000005112,0.230601
"2663",2021-04-01,"04","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,1.254179,0.062312,-0.69393333,0.157495,-0.403647,-0.596352,0,0.000000446703,0.56024567,3.16991909991229,2.47598576991229,1723,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2664",2021-05-01,"05","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.955811,0.047488,-1.06966283,0.242771,-0.422904,-0.577095,0,-0.000000119115,-0.11385183,4.88626859194562,3.81660576194562,1851,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2665",2021-06-01,"06","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.934393,0.046424,-0.83206002,0.188844,-0.734018,-0.241582,-0.024399,0.000000109518,0.10233298,3.80088811942698,2.96882809942698,2519.5,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2666",2021-07-01,"07","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.923859,0.045901,-0.8723495,0.197988,-0.554497,-0.386869,-0.058632,0.000000055754,0.0515095,3.9849323015641,3.1125828015641,1924.75,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2667",2021-08-01,"08","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.939228,0.046664,-0.82739035,0.187784,-0.625272,-0.461083,0.086355,0.000000119074,0.11183765,3.77955685389563,2.95216650389563,2102.5,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2668",2021-09-01,"09","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,1.35208,0.067177,-1.43548932,0.325799,-0.455519,-0.54448,0,-0.000000061689,-0.08340932,6.55738068264874,5.12189136264874,2604,0.000000932391,0.000000059204,0.000000020349,0.000000002622,0.343718
"2669",2021-10-01,"10","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,1.684238,0.08368,-1.50467736,0.341502,-0.639112,-0.327851,-0.033036,0.000000106612,0.17956064,6.87343480485309,5.36875744485309,3346.5,0.000000927467,0.000000056078,0.000000018803,0.000000000302,0.335302
"2670",2021-11-01,"11","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,1.299941,0.064586,-1.25028538,0.283765,-0.705631,-0.334126,0.039758,0.000000038198,0.04965562,5.71136063806461,4.46107525806461,3233.5,0.000000908971,0.000000077696,0.000000020645,0.000000004255,0.265715
"2671",2021-12-01,"12","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,-0.36290644,-0.01803,-0.00622328,0.001412,-92.277564,99.559531,-8.281967,0.000001017148,-0.36912972,0.028428226867417,0.022204946867417,2095.25,0.000000879333,0.000000103895,0.000000023958,0.000000005112,0.230601
"2672",2022-01-01,"01","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,1.950408,0.096904,-2.02263134,0.459057,-0.585462,-0.402908,-0.011628,-0.000000037029,-0.07222334,9.23947220801053,7.21684086801052,3785.75,0.000000860753,0.000000120302,0.000000022337,0.000000004249,0.185681
"2673",2022-02-01,"02","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,1.131013,0.056193,-1.19026168,0.270142,-0.550887,-0.512176,0.063063,-0.000000052385,-0.05924868,5.43716963894168,4.24690795894167,2287,0.000000930389,0.00000006188,0.000000009627,0.00000000049,0.155578
"2674",2022-03-01,"03","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.119229,0.005923,-0.14305927,0.032468,-1.262445,0.262445,0,-0.000000199869,-0.02383027,0.653501269916679,0.510441999916679,677.25,0.00000093696,0.000000048008,0.000000007843,0.000000002277,0.163372
"2675",2022-04-01,"04","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.00725,0.00036,-0.05809755,0.013185,-0.805109,0.015836,-0.210727,-0.000007013455,-0.05084755,0.265392258076305,0.207294708076305,173,0.000000924349,0.000000052374,0.000000009675,0.000000005847,0.184727
"2676",2022-05-01,"05","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0,0,-0.00846461,0.001921,-1.720815,-0.725528,1.446344,NA,-0.00846461,0.0386667245285777,0.0302021145285777,61.5,0.000000909301,0.000000059565,0.000000009964,0.000000004272,0.16729
"2677",2022-06-01,"06","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,-0.23350426,-0.011601,0.2205495,-0.050056,0.042332,-1.042332,0,0.000000055479,-0.01295476,-1.00748017468206,-0.786930674682064,35,0.00000095175,0.000000039315,0.000000016709,0.000000001692,0.425
"2678",2022-07-01,"07","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0,0,-0.00031698,0.000071,-1,0,0,NA,-0.00031698,0.0014479790966233,0.0011309990966233,2,0.000000960262,0.000000039582,0,0,0
"2679",2022-08-01,"08","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.1,0.004968,0,0,NA,NA,NA,0.000001,0.1,0,0,0,0.000000961627,0.000000030379,0,0.0000000044,0
"2680",2022-09-01,"09","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000924143,0.000000052236,0,0.000000011582,0
"2681",2022-10-01,"10","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,0.02756,0.001369,0,0,NA,NA,NA,0.000001,0.02756,0,0,0,0.000000932252,0.000000046969,0.000000009501,0.000000008188,0.202295
"2682",2023-02-01,"02","2023","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,21.05,21.05,0,-19.654802,-19.654802,0,1.395198,1.395198,20.12708641,-4.40605337,15.72103304,-0.02743926,-0.001363,0,0,NA,NA,NA,0.000001,-0.02743926,0,0,0,0.000000899547,0.00000007816,0.000000023009,0.000000014078,0.294389
"2683",2021-04-01,"04","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,24.135,24.135,-18.703023,-21.251839,-21.251839,2.760513,2.883161,2.883161,8.663535,-7.849665,0.81387,0.41947813,0.048418,-0.51367973,0.065439,-0.199428,-0.800571,0,-0.000000224568,-0.0942016,0.566939125309859,0.0532593953098588,466.5,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2684",2021-05-01,"05","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,24.135,24.135,-18.703023,-21.251839,-21.251839,2.760513,2.883161,2.883161,8.663535,-7.849665,0.81387,0.56968926,0.065757,-0.42468984,0.054102,-0.348308,-0.651691,0,0.000000254523,0.14499942,0.468722576258915,0.044032736258915,549.75,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2685",2021-06-01,"06","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,24.135,24.135,-18.703023,-21.251839,-21.251839,2.760513,2.883161,2.883161,8.663535,-7.849665,0.81387,0.82862168,0.095644,-0.81581598,0.10393,-0.304238,-0.595138,-0.100623,0.000000015454,0.0128057,0.900401497475879,0.084585517475879,972.5,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2686",2021-07-01,"07","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,24.135,24.135,-18.703023,-21.251839,-21.251839,2.760513,2.883161,2.883161,8.663535,-7.849665,0.81387,0.64547536,0.074504,-0.81333369,0.103613,-0.295044,-0.663073,-0.041881,-0.000000260053,-0.16785833,0.897661838425355,0.0843281484253547,891.25,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2687",2021-08-01,"08","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,24.135,24.135,-18.703023,-21.251839,-21.251839,2.760513,2.883161,2.883161,8.663535,-7.849665,0.81387,0.82387746,0.095097,-0.58323285,0.0743,-0.345347,-0.841089,0.186436,0.000000292087,0.24064461,0.643703659147648,0.0604708091476484,854,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2688",2021-09-01,"09","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,24.135,24.135,-18.703023,-21.251839,-21.251839,2.760513,2.883161,2.883161,8.663535,-7.849665,0.81387,0.69528603,0.080254,-0.67575848,0.086087,-0.386851,-0.528344,-0.084804,0.000000028085,0.01952755,0.745822541161824,0.0700640611618241,931.5,0.000000932391,0.000000059204,0.000000020349,0.000000002622,0.343718
"2689",2021-10-01,"10","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,7.154512,8.68972,8.68972,-6.234341,-7.993489,-7.993489,0.920171,0.696231,0.696231,8.663535,-7.849665,0.81387,0.37702124,0.043518,-0.26713627,0.034031,-0.630772,-0.257737,-0.111489,0.000000291455,0.10988497,0.294833520591397,0.027697250591397,528.5,0.000000927467,0.000000056078,0.000000018803,0.000000000302,0.335302
"2690",2021-11-01,"11","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,7.154512,8.68972,8.68972,-6.234341,-7.993489,-7.993489,0.920171,0.696231,0.696231,8.663535,-7.849665,0.81387,0.45870116,0.052946,-0.54118522,0.068943,-0.269271,-0.541709,-0.189019,-0.00000017982,-0.08248406,0.597296442391105,0.0561112223911052,437.5,0.000000908971,0.000000077696,0.000000020645,0.000000004255,0.265715
"2691",2021-12-01,"12","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,21.463536,26.03958,26.03958,-18.703023,-24.058449,-24.058449,2.760513,1.981131,1.981131,8.663535,-7.849665,0.81387,0.04317,0.004982,-0.10101595,0.012868,-0.10349,-2.306298,1.409788,-0.000001339957,-0.05784595,0.111489496257414,0.010473546257414,34.5,0.000000879333,0.000000103895,0.000000023958,0.000000005112,0.230601
"2692",2022-01-01,"01","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,7.154512,8.663535,8.663535,-6.234341,-7.996802,-7.996802,0.920171,0.666733,0.666733,8.663535,-7.849665,0.81387,0.058875,0.006795,-0.04414632,0.005623,-0.234717,-0.780504,0.015222,0.000000250168,0.01472868,0.0487235033518825,0.00457718335188255,33.5,0.000000860753,0.000000120302,0.000000022337,0.000000004249,0.185681
"2693",2022-02-01,"02","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,7.154512,8.663535,8.663535,-6.234341,-7.996802,-7.996802,0.920171,0.666733,0.666733,8.663535,-7.849665,0.81387,0.03582665,0.004135,0.26136459,-0.033296,0.078215,-0.872679,-0.205535,0.000008295256,0.29719124,-0.288463420664019,-0.0270988306640193,21.5,0.000000930389,0.00000006188,0.000000009627,0.00000000049,0.155578
"2694",2022-03-01,"03","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,7.154512,8.663535,8.663535,-6.234341,-7.849665,-7.849665,0.920171,0.81387,0.81387,8.663535,-7.849665,0.81387,0,0,-0.00365751,0.000465,-1,0,0,NA,-0.00365751,0.00403672833306477,0.000379218333064771,11.5,0.00000093696,0.000000048008,0.000000007843,0.000000002277,0.163372
"2695",2022-04-01,"04","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,7.154512,8.663535,8.663535,-6.234341,-7.849665,-7.849665,0.920171,0.81387,0.81387,8.663535,-7.849665,0.81387,0,0,-0.00943199,0.001201,-0.222433,0,-0.777566,NA,-0.00943199,0.0104099185703343,0.000977928570334349,6.5,0.000000924349,0.000000052374,0.000000009675,0.000000005847,0.184727
