"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"2234",2022-04-01,"04","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.00725,0.00036,0.05809755,0.013185,0.805109,-0.015836,0.210727,-7.013455e-06,-0.05084755,0.265392258076305,0.207294708076305,173,0,0,1.491329e-06,9.24349e-07,5.2374e-08,9.675e-09,5.847e-09,0.184727
"2235",2022-05-01,"05","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0,0,0.00846461,0.001921,1.720815,0.725528,-1.446344,NA,-0.00846461,0.0386667245285777,0.0302021145285777,61.5,0,0,4.55284e-07,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
"2236",2022-06-01,"06","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,-0.23350426,-0.011601,-0.2205495,-0.050056,-0.042332,1.042332,0,5.5479e-08,-0.01295476,-1.00748017468206,-0.786930674682064,35,0,0,1.371428e-06,9.5175e-07,3.9315e-08,1.6709e-08,1.692e-09,0.425
"2237",2022-07-01,"07","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0,0,0.00031698,7.1e-05,1,0,0,NA,-0.00031698,0.0014479790966233,0.0011309990966233,2,0,0,1e-06,9.60262e-07,3.9582e-08,0,0,0
"2238",2022-08-01,"08","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.1,0.004968,0,0,NA,NA,NA,1e-06,0.1,0,0,0,NA,NA,NA,9.61627e-07,3.0379e-08,0,4.4e-09,0
"2239",2022-09-01,"09","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,9.24143e-07,5.2236e-08,0,1.1582e-08,0
"2240",2022-10-01,"10","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.02756,0.001369,0,0,NA,NA,NA,1e-06,0.02756,0,0,0,NA,NA,NA,9.32252e-07,4.6969e-08,9.501e-09,8.188e-09,0.202295
"2241",2023-02-01,"02","2023","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,-0.02743926,-0.001363,0,0,NA,NA,NA,1e-06,-0.02743926,0,0,0,NA,NA,NA,8.99547e-07,7.816e-08,2.3009e-08,1.4078e-08,0.294389
"2242",2021-04-01,"04","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,2.883161,2.883161,8.663535,7.849665,0.81387,0.41947813,0.048418,0.51367973,0.065439,0.199428,0.800571,0,-2.24568e-07,-0.0942016,0.566939125309859,0.0532593953098588,466.5,0,4.6087e-08,6.87031e-07,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2243",2021-05-01,"05","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,2.883161,2.883161,8.663535,7.849665,0.81387,0.56968926,0.065757,0.42468984,0.054102,0.348308,0.651691,0,2.54523e-07,0.14499942,0.468722576258915,0.044032736258915,549.75,0,2.0918e-08,4.6703e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2244",2021-06-01,"06","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,2.883161,2.883161,8.663535,7.849665,0.81387,0.82862168,0.095644,0.81581598,0.10393,0.304238,0.595138,0.100623,1.5454e-08,0.0128057,0.900401497475879,0.084585517475879,972.5,0,1.491e-08,5.49357e-07,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2245",2021-07-01,"07","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,2.883161,2.883161,8.663535,7.849665,0.81387,0.64547536,0.074504,0.81333369,0.103613,0.295044,0.663073,0.041881,-2.60053e-07,-0.16785833,0.897661838425355,0.0843281484253547,891.25,0,8.134e-09,6.98737e-07,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2246",2021-08-01,"08","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,2.883161,2.883161,8.663535,7.849665,0.81387,0.82387746,0.095097,0.58323285,0.0743,0.345347,0.841089,-0.186436,2.92087e-07,0.24064461,0.643703659147648,0.0604708091476484,854,0,8.782e-09,4.32962e-07,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2247",2021-09-01,"09","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,2.883161,2.883161,8.663535,7.849665,0.81387,0.69528603,0.080254,0.67575848,0.086087,0.386851,0.528344,0.084804,2.8085e-08,0.01952755,0.745822541161824,0.0700640611618241,931.5,4.83e-09,2.6301e-08,6.33923e-07,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2248",2021-10-01,"10","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.696231,0.696231,8.663535,7.849665,0.81387,0.37702124,0.043518,0.26713627,0.034031,0.630772,0.257737,0.111489,2.91455e-07,0.10988497,0.294833520591397,0.027697250591397,528.5,0,1.6083e-08,9.81078e-07,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2249",2021-11-01,"11","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.696231,0.696231,8.663535,7.849665,0.81387,0.45870116,0.052946,0.54118522,0.068943,0.269271,0.541709,0.189019,-1.7982e-07,-0.08248406,0.597296442391105,0.0561112223911052,437.5,0,9.3142e-08,8.36e-07,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"2250",2021-12-01,"12","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,2.760513,1.981131,1.981131,8.663535,7.849665,0.81387,0.04317,0.004982,0.10101595,0.012868,0.10349,2.306298,-1.409788,-1.339957e-06,-0.05784595,0.111489496257414,0.010473546257414,34.5,1.4492e-08,1.30434e-07,8.84057e-07,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"2251",2022-01-01,"01","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.666733,0.666733,8.663535,7.849665,0.81387,0.058875,0.006795,0.04414632,0.005623,0.234717,0.780504,-0.015222,2.50168e-07,0.01472868,0.0487235033518825,0.00457718335188255,33.5,0,0,0,8.60753e-07,1.20302e-07,2.2337e-08,4.249e-09,0.185681
"2252",2022-02-01,"02","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.666733,0.666733,8.663535,7.849665,0.81387,0.03582665,0.004135,-0.26136459,-0.033296,-0.078215,0.872679,0.205535,8.295256e-06,0.29719124,-0.288463420664019,-0.0270988306640193,21.5,0,0,4.6511e-08,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
"2253",2022-03-01,"03","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.81387,0.81387,8.663535,7.849665,0.81387,0,0,0.00365751,0.000465,1,0,0,NA,-0.00365751,0.00403672833306477,0.000379218333064771,11.5,0,0,0,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
"2254",2022-04-01,"04","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.81387,0.81387,8.663535,7.849665,0.81387,0,0,0.00943199,0.001201,0.222433,0,0.777566,NA,-0.00943199,0.0104099185703343,0.000977928570334349,6.5,0,1.53846e-07,0,9.24349e-07,5.2374e-08,9.675e-09,5.847e-09,0.184727
"2255",2022-05-01,"05","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.81387,0.81387,8.663535,7.849665,0.81387,0,0,-0.007334,-0.000934,0,0,1,NA,0.007334,-0.00809440455246794,-0.000760404552467943,0,NA,NA,NA,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
"2256",2022-06-01,"06","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.81387,0.81387,8.663535,7.849665,0.81387,0,0,0.03450844,0.004396,0,1,0,NA,-0.03450844,0.038086347673107,0.00357790767310702,0,NA,NA,NA,9.5175e-07,3.9315e-08,1.6709e-08,1.692e-09,0.425
"2257",2022-09-01,"09","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.81387,0.81387,8.663535,7.849665,0.81387,0,0,0.00119967,0.000152,0.946718,0.053281,0,NA,-0.00119967,0.00132405430998899,0.000124384309988985,3.5,0,0,0,9.24143e-07,5.2236e-08,0,1.1582e-08,0
"2258",2022-11-01,"11","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","67294815","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-01,0.920171,0.81387,0.81387,8.663535,7.849665,0.81387,0,0,0.00103475,0.000131,1.724812,-0.724812,0,NA,-0.00103475,0.00114203505735836,0.000107285057358359,5.5,0,0,0,9.04458e-07,5.4641e-08,1.8667e-08,1.203e-08,0.341626
"2259",2021-04-01,"04","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,0.989647,0.989647,23.2579672,14.4720302,8.785937,1.74576383,0.07506,1.15872402,0.080066,0.079479,0.92052,0,3.36265e-07,0.58703981,1.8621818269478,0.703457806947801,435.5,0,0,0,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2260",2021-05-01,"05","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,0.989647,0.989647,23.2579672,14.4720302,8.785937,1.23341531,0.053031,0.60710326,0.04195,0.254891,0.757462,-0.012353,5.07786e-07,0.62631205,0.975673791463101,0.368570531463101,589.5,0,0,0,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2261",2021-06-01,"06","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,1.979294,8.067703,8.067703,23.2579672,14.4720302,8.785937,2.38504444,0.102547,1.17758115,0.081369,0.192994,0.807005,0,5.06264e-07,1.20746329,1.89248706286963,0.714905912869632,774.75,0,0,0,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2262",2021-07-01,"07","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,1.979294,8.067703,8.067703,23.2579672,14.4720302,8.785937,0.54941405,0.023622,0.33188708,0.022933,0.363405,0.625415,0.011179,3.95925e-07,0.21752697,0.533374710722551,0.201487630722551,522.5,0,0,0,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2263",2021-08-01,"08","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,1.979294,8.067703,8.067703,23.2579672,14.4720302,8.785937,0.13935079,0.005991,0.15197331,0.010501,0.643903,0.380511,-0.024414,-9.058e-08,-0.01262252,0.244235841475958,0.0922625314759578,474,0,0,4.2194e-07,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2264",2021-09-01,"09","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,1.979294,8.067703,8.067703,23.2579672,14.4720302,8.785937,0.43004093,0.01849,0.10869103,0.00751,0.791975,0.760222,-0.552198,7.47254e-07,0.3213499,0.174677021727951,0.0659859917279506,374.5,0,0,6.15487e-07,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2265",2021-10-01,"10","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,7.730796,7.730796,23.2579672,14.4720302,8.785937,0.98127675,0.04219,0.41460724,0.028648,0.253687,0.593833,0.152479,5.77481e-07,0.56666951,0.666314026742093,0.251706786742093,445,0,2.0224e-08,6.29213e-07,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2266",2021-11-01,"11","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,7.730796,7.730796,23.2579672,14.4720302,8.785937,0.9416231,0.040486,0.66800446,0.046158,0.256157,0.405222,0.33862,2.90581e-07,0.27361864,1.07354792363075,0.405543463630753,663,0,0,2.82805e-07,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"2267",2021-12-01,"12","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,1.979294,16.16976766,16.16976766,23.2579672,14.4720302,8.785937,0.4949733,0.021281,0.26571502,0.01836,0.684926,1.178403,-0.86333,4.63173e-07,0.22925828,0.427029795577269,0.161314775577269,661.5,0,2.267e-09,2.08616e-07,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"2268",2022-01-01,"01","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.2167,8.2167,23.2579672,14.4720302,8.785937,0.6629005,0.028502,0.57936693,0.040033,0.463472,0.5155,0.021026,1.26012e-07,0.08353357,0.931098820390846,0.351731890390846,1002,0,0,2.12075e-07,8.60753e-07,1.20302e-07,2.2337e-08,4.249e-09,0.185681
"2269",2022-02-01,"02","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.2167,8.2167,23.2579672,14.4720302,8.785937,0.7449627,0.03203,0.24707814,0.017072,0.290872,0.758431,-0.049304,6.68334e-07,0.49788456,0.397078522756493,0.150000382756493,113,0,0,7.92035e-07,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
"2270",2022-03-01,"03","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.833342,8.833342,23.2579672,14.4720302,8.785937,0.4120477,0.017716,0.18949434,0.013093,0.200801,0.753835,0.045362,5.40115e-07,0.22255336,0.304535773977886,0.115041433977886,157.5,0,0,0,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
"2271",2022-04-01,"04","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.797781,8.797781,23.2579672,14.4720302,8.785937,0.309826,0.013321,0.20472172,0.014146,0.110498,0.655162,0.234338,3.39236e-07,0.10510428,0.329007649781435,0.124285929781435,114,0,0,0,9.24349e-07,5.2374e-08,9.675e-09,5.847e-09,0.184727
"2272",2022-05-01,"05","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.991428,8.991428,23.2579672,14.4720302,8.785937,0.36470975,0.015681,0.23191798,0.016025,0.004617,0.788558,0.206823,3.64102e-07,0.13279177,0.372714676009257,0.140796696009257,4.5,0,0,0,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
"2273",2022-06-01,"06","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.991428,8.991428,23.2579672,14.4720302,8.785937,0.19140305,0.008229,0.14184019,0.0098,0.016778,0.856004,0.127216,2.58944e-07,0.04956286,0.227950935330419,0.0861107453304191,10,0,0,0,9.5175e-07,3.9315e-08,1.6709e-08,1.692e-09,0.425
"2274",2022-07-01,"07","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.991428,8.991428,23.2579672,14.4720302,8.785937,0.03579885,0.001539,0.03270808,0.00226,0,4.74772,-3.74772,8.6337e-08,0.00309077,0.0525650552841347,0.0198569752841347,0,NA,NA,NA,9.60262e-07,3.9582e-08,0,0,0
"2275",2022-08-01,"08","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,9.203373,9.203373,23.2579672,14.4720302,8.785937,0.26945915,0.011585,0.43060747,0.029754,0.048272,0.890367,0.061359,-5.98043e-07,-0.16114832,0.692027947415788,0.261420477415788,77,0,0,7.1428e-08,9.61627e-07,3.0379e-08,0,4.4e-09,0
"2276",2022-09-01,"09","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.816997,8.816997,23.2579672,14.4720302,8.785937,0.2418208,0.010397,0.07699034,0.005319,0.759729,0.583456,-0.343186,6.81622e-07,0.16483046,0.123730939830291,0.0467405998302906,171.5,0,0,1.734693e-06,9.24143e-07,5.2236e-08,0,1.1582e-08,0
"2277",2022-10-01,"10","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.785937,8.785937,23.2579672,14.4720302,8.785937,0.007617,0.000327,0.02877063,0.001988,0.671794,0.328205,0,-2.77716e-06,-0.02115363,0.0462371914373875,0.0174665614373875,50.5,0,0,1.722772e-06,9.32252e-07,4.6969e-08,9.501e-09,8.188e-09,0.202295
"2278",2022-11-01,"11","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.785937,8.785937,23.2579672,14.4720302,8.785937,0.079546,0.00342,0.0082282,0.000568,0.809198,0.190801,0,8.9656e-07,0.0713178,0.0132235150424274,0.00499531504242736,18,0,0,1.416666e-06,9.04458e-07,5.4641e-08,1.8667e-08,1.203e-08,0.341626
"2279",2022-12-01,"12","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","10798590","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-01,0.989647,8.785937,8.785937,23.2579672,14.4720302,8.785937,0.024322,0.001045,0.00752485,0.000519,-0.010066,1.010066,0,6.90615e-07,0.01679715,0.0120931634096169,0.00456831340961687,-0.5,0,0,0,9.03212e-07,6.6842e-08,1.8058e-08,6.745e-09,0.270167
"2280",2021-04-01,"04","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","10503698","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-01,0,1.008916,1.008916,13.28789988,14.536738,-1.24883812,0.70461203,0.053026,0.28305139,0.019471,0.57937,0.420629,0,5.98287e-07,0.42156064,0.258734724396997,-0.024316665603003,1055.75,0,0,3.04522e-07,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2281",2021-05-01,"05","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","10503698","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-01,0,1.008916,1.008916,13.28789988,14.536738,-1.24883812,0.69790682,0.052521,0.66559439,0.045787,0.40019,0.599809,0,4.6299e-08,0.03231243,0.608413832756085,-0.0571805572439151,966.5,0,8.277e-09,1.97102e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2282",2021-06-01,"06","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","10503698","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-01,0,-0.537435,-0.537435,13.28789988,14.536738,-1.24883812,0.40745348,0.030663,0.68949925,0.047431,0.503353,0.496646,0,-6.92215e-07,-0.28204577,0.630265049822529,-0.0592342001774708,860.5,0,2.4404e-08,2.39976e-07,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2283",2021-07-01,"07","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","10503698","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-01,0,-0.537435,-0.537435,13.28789988,14.536738,-1.24883812,0.85529577,0.064366,0.89825995,0.061792,0.233918,0.766081,0,-5.0233e-08,-0.04296418,0.821091324088217,-0.0771686259117829,746,0,1.4745e-08,2.91554e-07,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
