date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2022-01-01,01,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,12.289627150000001,7.157443,0.0,-6.769088,-6.770628,0.0,5.52053915,0.386815,8.659933,-10.158565,-1.498632,0.50794206,0.058654,-0.58766228,0.057848,-0.514929,-0.440609,-0.04446,-1.56947e-07,-0.07972022,0.5009682256470935,-0.08669405435290647,1055.0,8.60753e-07,1.2030200000000001e-07,2.2337e-08,4.2490000000000005e-09,0.185681
2022-02-01,02,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,25.90654652,7.508745,0.0,-6.770628,-7.313519,0.0,19.13591852,0.195226,8.659933,-10.158565,-1.498632,0.58231839,0.067242,-1.1618873799999998,0.114375,-0.208586,-0.764378,-0.027035,-9.95278e-07,-0.57956899,0.9904815724438708,-0.17140580755612916,851.0,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
2022-03-01,03,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,25.90654652,7.508745,0.0,-6.770628,-7.313519,0.0,19.13591852,0.195226,8.659933,-10.158565,-1.498632,0.5593467099999999,0.06459,-0.74287517,0.073127,-0.400042,-0.396368,-0.203588,-3.28112e-07,-0.18352846,0.6332835515530841,-0.10959161844691587,954.25,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
2022-04-01,04,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,27.14068228,7.508745,0.0,-7.313519,-9.659825,0.0,19.82716328,-2.15108,8.659933,-10.158565,-1.498632,0.6361646400000001,0.07346,-0.58216251,0.057307,-0.356289,-0.666013,0.022302,8.4887e-08,0.054002129999999995,0.4962798015093947,-0.08588270849060528,769.0,9.24349e-07,5.2373999999999996e-08,9.674999999999999e-09,5.847e-09,0.184727
2022-05-01,05,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,43.92201154,17.249797,0.0,-18.995005,-18.670813,0.0,24.92700654,-1.421016,8.659933,-10.158565,-1.498632,0.6906543900000001,0.079752,-0.55045921,0.054186,-0.442119,-0.508178,-0.049702,2.02988e-07,0.14019518,0.46925348641536235,-0.08120572358463769,831.5,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
2022-06-01,06,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,43.92201154,17.249797,0.0,-18.995005,-18.670813,0.0,24.92700654,-1.421016,8.659933,-10.158565,-1.498632,0.27292534999999996,0.031515,-0.48315745,0.047561,-0.58855,-0.470843,0.059393,-7.702909999999999e-07,-0.2102321,0.41188032424792403,-0.071277125752076,913.25,9.5175e-07,3.9315000000000005e-08,1.6709e-08,1.692e-09,0.425
2022-07-01,07,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,43.92201154,17.249797,0.0,-18.995005,-18.670813,0.0,24.92700654,-1.421016,8.659933,-10.158565,-1.498632,0.20377167999999998,0.02353,-0.18735875,0.018443,-0.806472,-1.111019,0.917491,8.054500000000001e-08,0.01641293,0.1597189129561921,-0.027639837043807913,521.5,9.60262e-07,3.9582e-08,0.0,0.0,0.0
2022-08-01,08,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,43.92201154,17.249797,0.0,-18.995005,-18.670813,0.0,24.92700654,-1.421016,8.659933,-10.158565,-1.498632,0.23466964,0.027098,-0.14901734,0.014669,-0.866901,-0.133098,0.0,3.6499e-07,0.0856523,0.12703376573777997,-0.021983574262220036,410.25,9.61627e-07,3.0379e-08,0.0,4.4000000000000005e-09,0.0
2022-09-01,09,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.385120660000002,8.80712112,0.0,-9.335633,-10.043,0.0,20.04948766,-1.2358788799999998,8.659933,-10.158565,-1.498632,0.0,0.0,-0.12796853,0.012597,-0.40712,-0.592879,0.0,,-0.12796853,0.10909015193686901,-0.01887837806313099,153.5,9.241430000000001e-07,5.2236e-08,0.0,1.1582e-08,0.0
2022-10-01,10,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.385120660000002,8.80712112,0.0,-9.335633,-10.043,0.0,20.04948766,-1.2358788799999998,8.659933,-10.158565,-1.498632,0.15341417000000002,0.017715,-0.23610379999999997,0.023241,-0.002748,-0.899698,-0.097552,-5.38996e-07,-0.08268963,0.20127291776245404,-0.034830882237545956,2.0,9.32252e-07,4.6968999999999995e-08,9.501e-09,8.188e-09,0.202295
2022-11-01,11,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.385120660000002,8.80712112,0.0,-9.335633,-10.043,0.0,20.04948766,-1.2358788799999998,8.659933,-10.158565,-1.498632,0.0,0.0,-0.037813660000000006,0.003722,-0.935389,-0.673715,0.609105,,-0.037813660000000006,0.03223525279761443,-0.00557840720238557,109.0,9.04458e-07,5.4641e-08,1.8667e-08,1.2030000000000001e-08,0.341626
2022-12-01,12,2022,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.22034319,8.8760312,0.0,-9.335633,-10.043,0.0,19.88471019,-1.1669688,8.659933,-10.158565,-1.498632,0.16861308,0.01947,-0.00080037,7.8e-05,-5.067968,4.067968,0.0,9.95253e-07,0.16781271,0.0006822965373261055,-0.00011807346267389452,12.5,9.03212e-07,6.6842e-08,1.8058000000000002e-08,6.745e-09,0.270167
2023-01-01,01,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.22034319,8.8760312,0.0,-9.335633,-10.043,0.0,19.88471019,-1.1669688,8.659933,-10.158565,-1.498632,0.0,0.0,-0.08235382000000001,0.008106,-0.156331,-0.099224,-0.744443,,-0.08235382000000001,0.07020468810872142,-0.01214913189127857,37.0,9.5299e-07,3.6585e-08,0.0,5.989999999999999e-09,0.0
2023-02-01,02,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.22034319,8.8760312,0.0,-9.335633,-10.043,0.0,19.88471019,-1.1669688,8.659933,-10.158565,-1.498632,0.0,0.0,-0.02449714,0.002411,-0.205319,-0.79468,0.0,,-0.02449714,0.020883233749881717,-0.003613906250118281,15.5,8.99547e-07,7.815999999999999e-08,2.3009e-08,1.4078e-08,0.294389
2023-03-01,03,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.22034319,8.8760312,0.0,-9.335633,-10.043,0.0,19.88471019,-1.1669688,8.659933,-10.158565,-1.498632,0.13279264999999998,0.015334,-0.1428646,0.014063,-0.040124,-0.02702,-0.932855,-7.5847e-08,-0.010071950000000001,0.12178870008430992,-0.02107589991569008,18.0,9.1957e-07,5.5243e-08,1.2403e-08,1.7478e-08,0.224521
2023-04-01,04,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.27047885,9.10921,0.0,-9.335633,-10.522211,0.0,19.934845850000002,-1.413001,8.659933,-10.158565,-1.498632,0.0,0.0,-0.00081125,7.9e-05,-1.0,0.0,0.0,,-0.00081125,0.000691571480572489,-0.00011967851942751095,2.5,9.17211e-07,3.4559e-08,1.0859e-08,2.8426e-08,0.314225
2023-05-01,05,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.27047885,9.10921,0.0,-9.335633,-10.522211,0.0,19.934845850000002,-1.413001,8.659933,-10.158565,-1.498632,0.0304,0.00351,-0.01703622,0.001677,-0.014794,-0.394745,-0.590459,4.39598e-07,0.01336378,0.01452297551773023,-0.0025132444822697692,1.0,9.51569e-07,3.3264e-08,8.513e-09,3.077e-09,0.255924
2023-07-01,07,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.27047885,9.10921,0.0,-9.335633,-10.522211,0.0,19.934845850000002,-1.413001,8.659933,-10.158565,-1.498632,0.00563625,0.00065,0.0,0.0,,,,1e-06,0.00563625,0.0,0.0,0.0,9.26174e-07,7.1793e-08,3.9014e-08,1.88e-10,0.543428
2023-08-01,08,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,29.27047885,9.10921,0.0,-9.335633,-10.522211,0.0,19.934845850000002,-1.413001,8.659933,-10.158565,-1.498632,0.0,0.0,-0.00034857,3.4e-05,-1.0,0.0,0.0,,-0.00034857,0.00029714769920881665,-5.142230079118335e-05,1.0,9.25087e-07,5.9386e-08,2.6353e-08,2.62e-09,0.443767
2023-09-01,09,2023,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,58.5409577,18.095521,0.0,-18.671266,-20.31713,0.0,39.869691700000004,-2.221609,8.659933,-10.158565,-1.498632,0.0,0.0,-0.01209894,0.001191,-0.234189,-0.76581,0.0,,-0.01209894,0.010314060831011046,-0.0017848791689889544,8.0,8.96107e-07,7.3538e-08,3.4498e-08,5.393e-09,0.469123
2020-03-01,03,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.0,0.0,-0.007888899999999999,0.002077,-0.680354,-0.107601,-0.212043,,-0.007888899999999999,0.009176329910050122,0.0012874299100501222,17.5,8.79804e-07,9.592199999999999e-08,3.0399e-08,3.342e-09,0.316916
2020-04-01,04,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.031206,0.007063,-0.02698725,0.007105,-0.497141,-0.564843,0.061984,1.3519e-07,0.00421875,0.031391437255510926,0.004404187255510928,45.0,9.18505e-07,6.7723e-08,3.9213999999999996e-08,6.2789999999999995e-09,0.57904
2020-05-01,05,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.18007,0.040757,-0.037122010000000004,0.009773,-0.656658,-0.15356,-0.18978,7.93846e-07,0.14294799,0.0431801405372333,0.0060581305372332936,81.0,9.143679999999999e-07,4.8527e-08,1.7432e-08,3.152e-08,0.359223
2020-06-01,06,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.0,0.0,-0.0067342899999999995,0.001773,-0.921363,-1.124777,1.046141,,-0.0067342899999999995,0.007833293203102009,0.0010990032031020086,25.0,8.99012e-07,5.3591e-08,2.4438e-08,4.1711999999999997e-08,0.456018
2020-07-01,07,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.0,0.0,-0.0001808,4.7e-05,0.0,-1.0,0.0,,-0.0001808,0.00021030567604318244,2.950567604318245e-05,0.0,9.10786e-07,2.833e-08,0.0,6.0883e-08,0.0
2020-08-01,08,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.131355,0.029731,-0.005283449999999999,0.001391,-0.551467,-0.448532,0.0,9.59777e-07,0.12607155,0.0061456832084643385,0.0008622332084643381,9.5,9.306729999999999e-07,3.3948e-08,0.0,3.4201e-08,0.0
2020-09-01,09,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.0,0.0,-0.03068597,0.008079,-0.254867,-0.745132,0.0,,-0.03068597,0.03569377027594478,0.005007800275944776,25.5,9.474510000000001e-07,4.7669e-08,0.0,0.0,0.0
2020-10-01,10,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.0,0.0,-0.0015804,0.000416,0.0,-1.0,0.0,,-0.0015804,0.0018383135532004733,0.0002579135532004732,0.0,9.446360000000001e-07,4.9731e-08,0.0,3.8299999999999997e-10,0.0
2020-11-01,11,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.0,0.0,-0.18094389000000002,0.047639,-0.035785,-0.964214,0.0,,-0.18094389000000002,0.21047304818768386,0.029529158187683858,21.5,9.47802e-07,4.2002999999999996e-08,0.0,3.918999999999999e-09,0.0
2020-12-01,12,2020,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.669195,0.151468,-0.12571975,0.033099,-0.140274,-0.090955,-0.76877,8.12132e-07,0.54347525,0.14623659853832902,0.020516848538329024,57.5,9.01446e-07,8.1013e-08,0.0,2.815e-09,0.0
2021-01-01,01,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.1012095,0.022908,-0.24290441000000002,0.063952,-0.679062,-0.718828,0.397891,-1.400015e-06,-0.14169491,0.2825452221179224,0.0396408121179224,580.0,9.70327e-07,2.762e-08,0.0,1.041e-09,0.0
2021-02-01,02,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.3917745,0.088675,-0.38061788,0.100209,-0.189367,-0.732704,-0.077927,2.8476999999999998e-08,0.01115662,0.44273285712125493,0.062114977121254945,238.0,9.83588e-07,1.6192e-08,0.0,0.0,0.0
2021-03-01,03,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.4126095,0.093391,-0.61099715,0.160864,-0.348428,-0.660703,0.009132,-4.80812e-07,-0.19838765,0.7107088976283614,0.09971174762836148,693.5,9.52332e-07,4.6887999999999996e-08,0.0,3.11e-10,0.0
2021-04-01,04,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.7107638000000001,0.160876,-0.54324203,0.143025,-0.387705,-0.657815,0.045521,2.3569200000000002e-07,0.16752177,0.6318964733087434,0.08865444330874339,680.5,9.40982e-07,5.1497e-08,1.4292e-08,3.5599999999999996e-10,0.277546
2021-05-01,05,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418061,-3.798211,0.61985,0.8881891199999999,0.201035,-0.50879117,0.133955,-0.342662,-0.656063,-0.001273,4.2715799999999997e-07,0.37939795000000004,0.5918234013918793,0.08303223139187926,608.0,9.32032e-07,5.8208e-08,1.7591e-08,6.970000000000001e-10,0.302216
2021-06-01,06,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,3.343843,4.237166,-2.470158,-2.787088,-3.487754,0.494842,0.556755,0.749412,4.418061,-3.798211,0.61985,0.40690421000000004,0.0921,-0.25063517,0.065987,-0.483394,-0.498044,-0.01856,3.84043e-07,0.15626904,0.2915376043531414,0.040902434353141386,412.0,9.43849e-07,4.5662e-08,1.01e-08,2.6840000000000002e-09,0.221201
2021-07-01,07,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,3.343843,4.237166,-2.470158,-2.787088,-3.487754,0.494842,0.556755,0.749412,4.418061,-3.798211,0.61985,0.07032786,0.015918,-0.03390588,0.008926,-0.928836,-0.208364,0.1372,5.17888e-07,0.03642198000000001,0.03943915384534855,0.005533273845348557,90.0,9.52035e-07,4.6385999999999996e-08,1.7621000000000003e-08,1.9000000000000002e-10,0.379876
2021-08-01,08,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,3.343843,4.237166,-2.470158,-2.787088,-3.487754,0.494842,0.556755,0.749412,4.418061,-3.798211,0.61985,0.08260314,0.018696,-0.15171379000000002,0.039943,-0.371971,-0.162217,-0.465811,-8.36658e-07,-0.06911065,0.17647273877778438,0.024758948777784368,170.0,9.4763e-07,4.6788e-08,1.1079999999999999e-08,5.22e-10,0.236823
2021-09-01,09,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.36153771,4.291663,-2.470158,-3.487754,-3.529464,0.494842,3.87378371,0.762199,4.418061,-3.798211,0.61985,0.06132215,0.013879,-0.12329121000000001,0.03246,-0.326652,-1.246543,0.573195,-1.010549e-06,-0.06196906,0.1434117326838052,0.02012052268380518,130.5,9.323909999999999e-07,5.9204e-08,2.0349e-08,2.6220000000000003e-09,0.343718
2021-10-01,10,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.36153771,4.291663,-2.470158,-3.487754,-3.529464,0.494842,3.87378371,0.762199,4.418061,-3.798211,0.61985,0.03472522,0.007859,-0.03870616,0.01019,-0.397132,-0.584742,-0.018124,-1.14641e-07,-0.00398094,0.045022816072099486,0.006316656072099486,49.0,9.274670000000001e-07,5.6078e-08,1.8803e-08,3.0200000000000004e-10,0.335302
2021-11-01,11,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.36153771,4.291663,-2.470158,-3.487754,-3.529464,0.494842,3.87378371,0.762199,4.418061,-3.798211,0.61985,0.0082746,0.001872,-0.14556654000000002,0.038325,-0.064679,-0.940139,0.004819,-1.6591973e-05,-0.13729194,0.16932228763256063,0.023755747632560623,30.0,9.089709999999999e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
2021-12-01,12,2021,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,5.93,15.66927301,8.64077002,-4.940316,-7.21952,-7.424333,0.989684,8.44975301,1.21643702,4.418061,-3.798211,0.61985,0.023530580000000002,0.005325,-0.12435631,0.03274,-0.253633,-0.746366,0.0,-4.2848800000000006e-06,-0.10082573,0.14465065179638037,0.02029434179638037,100.5,8.793330000000001e-07,1.03895e-07,2.3958e-08,5.1120000000000005e-09,0.230601
2022-01-01,01,2022,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.90885401,4.32038501,-2.470158,-3.734277,-3.734277,0.494842,4.17457701,0.58610801,4.418061,-3.798211,0.61985,0.0,0.0,-0.024260630000000002,0.006387,-0.383395,-0.616604,0.0,,-0.024260630000000002,0.028219846202342445,0.003959216202342442,30.0,8.60753e-07,1.2030200000000001e-07,2.2337e-08,4.2490000000000005e-09,0.185681
2022-02-01,02,2022,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.90885401,4.32038501,-2.470158,-3.759277,-3.759277,0.494842,4.14957701,0.56110801,4.418061,-3.798211,0.61985,0.0,0.0,-0.04492615,0.011828,0.0,-0.885492,-0.114507,,-0.04492615,0.052257878029687066,0.007331728029687066,0.0,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
2022-03-01,03,2022,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.90885401,4.32038501,-2.470158,-3.759277,-3.759277,0.494842,4.14957701,0.56110801,4.418061,-3.798211,0.61985,0.01417,0.003207,-0.06780544000000001,0.017851,-0.305407,-0.446004,-0.248588,-3.7851400000000002e-06,-0.05363544,0.0788709562975965,0.01106551629759649,62.5,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
2022-04-01,04,2022,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.90885401,4.32038501,-2.470158,-3.759277,-3.759277,0.494842,4.14957701,0.56110801,4.418061,-3.798211,0.61985,0.0,0.0,-0.02733534,0.007196,-0.649282,-1.155536,0.804818,,-0.02733534,0.0317963338416496,0.004460993841649597,56.5,9.24349e-07,5.2373999999999996e-08,9.674999999999999e-09,5.847e-09,0.184727
2022-05-01,05,2022,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.90885401,4.41806101,-2.470158,-3.759277,-3.798211,0.494842,4.14957701,0.6198500100000001,4.418061,-3.798211,0.61985,0.199837,0.045231,-0.04627858,0.012184,0.161105,-1.161105,0.0,7.684180000000001e-07,0.15355842,0.053831017993465166,0.00755243799346517,-20.5,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
2022-06-01,06,2022,FASTPRIS,515,S251663,finished,DTU B357 ,123691,86243911,4040,Akustikvej 2800 Kongens Lyngby,2800,9102,2022-06-01,2.965,7.90885401,4.41806101,-2.470158,-3.759277,-3.798211,0.494842,4.14957701,0.6198500100000001,4.418061,-3.798211,0.61985,0.0,0.0,-0.00853509,0.002247,0.0,-1.0,0.0,,-0.00853509,0.009927974958735652,0.0013928849587356536,0.0,9.5175e-07,3.9315000000000005e-08,1.6709e-08,1.692e-09,0.425
2020-03-01,03,2020,FASTPRIS,505,S252186,finished,Omlagt kabel i gulv efter aftale på NBS.,155091,29189927,7500,Kirkestræde 11 7500 Holstebro,7500,9442,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001136,0.0,0.001136,0.001136,1.0,0.0,,,,,1e-06,0.001136,0.001136,0.001136,0.0,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-03-01,03,2020,FASTPRIS,515,S254379,finished,Margrethegården,100536,10503698,4100,Dr. Margrethegården 4100 Ringsted,4100,7186,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86796,-5.906035,0.961925,0.1082805,0.015766,-0.07008615,0.011866,-0.490454,-0.509545,0.0,3.5273500000000004e-07,0.03819435,0.08150111461135123,0.011414964611351244,144.0,8.79804e-07,9.592199999999999e-08,3.0399e-08,3.342e-09,0.316916
2020-04-01,04,2020,FASTPRIS,515,S254379,finished,Margrethegården,100536,10503698,4100,Dr. Margrethegården 4100 Ringsted,4100,7186,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86796,-5.906035,0.961925,0.00275,0.0004,-0.00197165,0.000333,-0.97602,-0.023979,0.0,2.83036e-07,0.00077835,0.002292773574001007,0.0003211235740010071,8.0,9.18505e-07,6.7723e-08,3.9213999999999996e-08,6.2789999999999995e-09,0.57904
2020-05-01,05,2020,FASTPRIS,515,S254379,finished,Margrethegården,100536,10503698,4100,Dr. Margrethegården 4100 Ringsted,4100,7186,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86796,-5.906035,0.961925,0.0,0.0,-0.08837371000000001,0.014963,-0.435698,-0.372111,-0.19219,,-0.08837371000000001,0.10276717821338906,0.014393468213389058,155.0,9.143679999999999e-07,4.8527e-08,1.7432e-08,3.152e-08,0.359223
2020-06-01,06,2020,FASTPRIS,515,S254379,finished,Margrethegården,100536,10503698,4100,Dr. Margrethegården 4100 Ringsted,4100,7186,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86796,-5.906035,0.961925,0.29080766999999996,0.042342,-0.29126709,0.049316,-0.444875,-0.604963,0.049839,-1.579e-09,-0.00045942,0.3387058995907859,0.047438809590785884,407.0,8.99012e-07,5.3591e-08,2.4438e-08,4.1711999999999997e-08,0.456018
