"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1303",2020-01-12,"12","2020","FASTPRIS","505","S279228","finished","Levering af belysningstavle","117421","8850","Jørgens Allé 36 8850 Bjerringbro","8850","7120",2020-12-22,19711,14624,5087,19711,14929,0,14929,0,4782,19711,4782
"1304",2020-01-12,"12","2020","FASTPRIS","505","S279915","finished","Levering af lys tavle","117421","8850","Jørgens Allé 36 8850 Bjerringbro","8850","7120",2020-12-22,19711,14624,5087,19711,14929,0,14929,0,4782,19711,4782
"1305",2020-01-12,"12","2020","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-26,1002505,826064.56,176440.44,0,18848.29,4753.86,14094.43,0,-18848.29,22874.1105896716,4025.82058967161
"1306",2020-01-12,"12","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,8779,0,0,0,0,8779,0,0
"1307",2020-01-12,"12","2020","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102",2021-02-28,32719566.86,27207145.03,5512421.83,12053,23354.61,3080,31133.61,-10859,-11301.61,28086.4458838329,4731.83588383286
"1308",2020-01-12,"12","2020","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103",2021-02-26,13352960.25,8373719,4979241.25,160430.16,30081.75,62290.44,-32208.69,0,130348.41,47969.1631079913,17887.4131079913
"1309",2020-01-12,"12","2020","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103",2021-10-01,8099737,6083498,2016239,364035,329850.9,84448.47,245402.43,0,34184.1,439172.305258869,109321.405258869
"1310",2020-01-12,"12","2020","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103",2020-12-31,11505158.02,10514510,990648.02,-1082571,0,0,0,0,-1082571,0,0
"1311",2020-01-12,"12","2020","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-31,4772789.37,4004804,767985.37,844124,2071938.08,136932.73,1466210.82,468794.53,-1227814.08,2469265.04991711,397326.969917113
"1312",2020-01-12,"12","2020","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,185136,174357.11,118606.97,163002.14,-107252,10778.89,150943.246441702,-23413.8635582976
"1313",2020-01-12,"12","2020","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4418061,3798211,619850,669195,125719.75,17635.25,11434.9,96649.6,543475.25,146236.598538329,20516.848538329
"1314",2020-01-12,"12","2020","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6867960,5906035,961925,349687,352499.54,181141.85,171357.69,0,-2812.54,409911.307868796,57411.7678687957
"1315",2020-01-12,"12","2020","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4703705,3864638,839067,181434,9869.05,3527.05,6342,0,171564.95,12011.7548830597,2142.70488305973
"1316",2020-01-12,"12","2020","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3977374,3669719,307655,26971,985.41,1993.55,-1008.14,0,25985.59,1068.02261748509,82.6126174850891
"1317",2021-01-01,"01","2021","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9560024,9934238,-374214,274302.67,247081.41,93700.02,146667.96,6713.43,27221.26,237774.213943605,-9307.19605639455
"1318",2021-01-01,"01","2021","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4062970,3338641,724329,892346.32,402556.75,27098.1,59165.02,316293.63,489789.57,489892.299735313,87335.5497353129
"1319",2021-01-01,"01","2021","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4543445,4104741,438704,689866.85,464664.65,0,97004.13,367660.52,225202.2,514326.471066797,49661.8210667967
"1320",2021-01-01,"01","2021","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,10970773,9790012,1180761,4937057.97,4408577.95,20637.24,104572.9,4283367.81,528480.02,4940286.12474828,531708.174748284
"1321",2021-01-01,"01","2021","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14432545.31,11974384,2458161.31,0,98239.73,32145.87,66093.86,0,-98239.73,118406.771285315,20167.0412853148
"1322",2021-01-01,"01","2021","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-25,758860,477909,280951,0,22016.19,13301.81,8714.38,0,-22016.19,34958.9296460788,12942.7396460788
"1323",2021-01-01,"01","2021","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14609580.96,14791725,-182144.04,0,29500,0,29500,0,-29500,29136.7521114268,-363.247888573158
"1324",2021-01-01,"01","2021","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16348384,18752353,-2403969,0,27797.75,0,27797.75,0,-27797.75,24234.2068234404,-3563.54317655961
"1325",2021-01-01,"01","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,165000,266233.53,90025.69,176207.84,0,-101233.53,344669.213600679,78435.6836006794
"1326",2021-01-01,"01","2021","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,0,6622.8,2760.3,3862.5,0,-6622.8,6744.14744497748,121.34744497748
"1327",2021-01-01,"01","2021","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,19140,54872.75,35577.2,19295.55,0,-35732.75,61583.4353686909,6710.68536869088
"1328",2021-01-01,"01","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-19,18514168.22,19840539,-1326370.78,1040656,1506737.67,967344.68,1291435.59,-752042.6,-466081.67,1406011.03915494,-100726.63084506
"1329",2021-01-01,"01","2021","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981",2021-07-19,6849568.86,7538039.89,-688471.03,306728.25,315785.05,243163.45,71949.65,671.95,-9056.8,286943.498168581,-28841.5518314186
"1330",2021-01-01,"01","2021","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120",2021-03-05,2977744,2474644,503100,9996,4600.5,4600.5,0,0,5395.5,5535.78798792367,935.287987923667
"1331",2021-01-01,"01","2021","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-12,5300397,5995639,-695242,87950,145239.53,142314.72,3668.81,-744,-57289.53,128397.955385898,-16841.5746141021
"1332",2021-01-01,"01","2021","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-15,3316574,3619804.75,-303230.75,120361.25,217429.3,148486.34,68942.96,0,-97068.05,199215.431526404,-18213.8684735961
"1333",2021-01-01,"01","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10673165,11379284,-706119,91015,24240.45,9967.75,13938.15,334.55,66774.55,22736.2642310052,-1504.18576899484
"1334",2021-01-01,"01","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,33553.45,37805.55,27449.7,10355.85,0,-4252.1,50353.6893979755,12548.1393979755
"1335",2021-01-01,"01","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,625000,410172.41,242514.05,70775.38,96882.98,214827.59,399024.464510506,-11147.9454894945
"1336",2021-01-01,"01","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6642838.2,5594059,1048779.2,0,12083.84,0,9350.11,2733.73,-12083.84,14349.3259266208,2265.48592662082
"1337",2021-01-01,"01","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1214375,680050,534325,75800,28499.31,26222.85,2276.46,0,47300.69,50891.625,22392.315
"1338",2021-01-01,"01","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-26,1002505,826064.56,176440.44,0,7820.43,5980.66,1839.77,0,-7820.43,9490.80158883302,1670.37158883302
"1339",2021-01-01,"01","2021","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102",2021-02-28,32719566.86,27207145.03,5512421.83,0,48477.06,13494.8,34982.26,0,-48477.06,58298.9106774773,9821.85067747731
"1340",2021-01-01,"01","2021","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103",2021-02-26,13352960.25,8373719,4979241.25,0,82328.43,56382.3,25946.13,0,-82328.43,131283.116410942,48954.6864109417
"1341",2021-01-01,"01","2021","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103",2021-10-01,8099737,6083498,2016239,470070.95,284098.8,157732.72,126366.08,0,185972.15,378256.736353542,94157.9363535417
"1342",2021-01-01,"01","2021","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-31,4772789.37,4004804,767985.37,833833.25,714879,318795.93,896914.27,-500831.2,118954.25,851968.380068431,137089.380068431
"1343",2021-01-01,"01","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,312653.1,278816.22,157275.15,121541.07,0,33836.88,241374.873714091,-37441.3462859087
"1344",2021-01-01,"01","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4418061,3798211,619850,101209.5,242904.41,164947.32,174606.69,-96649.6,-141694.91,282545.222117922,39640.8121179224
"1345",2021-01-01,"01","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6867960,5906035,961925,654944,366436.36,151785.9,192208.56,22441.9,288507.64,426118.024376091,59681.6643760909
"1346",2021-01-01,"01","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4703705,3864638,839067,181434,274101.51,96538.32,177563.19,0,-92667.51,333612.673073553,59511.1630735526
"1347",2021-01-01,"01","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3977374,3669719,307655,68398,41473.97,15335,26138.97,0,26924.03,44950.9726884221,3477.00268842214
"1348",2021-01-02,"02","2021","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9560024,9934238,-374214,233634.33,426945.53,77240.04,129420.21,220285.28,-193311.2,410863.115086182,-16082.4149138184
"1349",2021-01-02,"02","2021","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4062970,3338641,724329,256635.5,653090.37,21859.51,535357.49,95873.37,-396454.87,794779.725577292,141689.355577292
"1350",2021-01-02,"02","2021","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4543445,4104741,438704,153904.45,278148.36,10046.4,654540.38,-386438.42,-124243.91,307875.936832761,29727.5768327609
"1351",2021-01-02,"02","2021","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,10970773,9790012,1180761,2199246.15,1620187.44,66423.88,4430099.35,-2876335.79,579058.71,1815594.42071869,195406.98071869
"1352",2021-01-02,"02","2021","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14432545.31,11974384,2458161.31,282254,202272.82,49461.83,122229.36,30581.63,79981.18,243796.186481535,41523.366481535
"1353",2021-01-02,"02","2021","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825",2021-01-02,5086100,6610929.68,-1524829.68,0,38359.44,5062,33297.44,0,-38359.44,29511.7337011839,-8847.70629881605
"1354",2021-01-02,"02","2021","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-25,758860,477909,280951,0,20148.61,3002.67,17145.94,0,-20148.61,31993.4484330068,11844.8384330068
"1355",2021-01-02,"02","2021","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14609580.96,14791725,-182144.04,0,6054.72,6054.72,0,0,-6054.72,5980.16527946096,-74.5547205390398
"1356",2021-01-02,"02","2021","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16348384,18752353,-2403969,0,18989.31,0,18989.31,0,-18989.31,16554.9681529773,-2434.3418470227
"1357",2021-01-02,"02","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,207437.5,103077.46,68669.67,34290.79,117,104360.04,133445.35182385,30367.8918238499
"1358",2021-01-02,"02","2021","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,145117.65,38578.27,24996.05,13582.22,0,106539.38,43296.2152831944,4717.94528319441
"1359",2021-01-02,"02","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-19,18514168.22,19840539,-1326370.78,1550800,2040933.79,1058345.08,624715.6,357873.11,-490133.79,1904495.71684521,-136438.073154791
"1360",2021-01-02,"02","2021","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981",2021-07-19,6849568.86,7538039.89,-688471.03,531445.35,400568.59,216349.59,108193.36,76025.64,130876.76,363983.51496075,-36585.0750392499
"1361",2021-01-02,"02","2021","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120",2021-03-05,2977744,2474644,503100,-207536,0,0,0,0,-207536,0,0
"1362",2021-01-02,"02","2021","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-12,5300397,5995639,-695242,125000,295470.52,61186.65,234283.87,0,-170470.52,261208.574861183,-34261.9451388168
"1363",2021-01-02,"02","2021","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-15,3316574,3619804.75,-303230.75,138688.35,307920.85,158301.93,149618.92,0,-169232.5,282126.580956325,-25794.2690436749
"1364",2021-01-02,"02","2021","FASTPRIS","505","S249746","finished","SCN - Storcenter Nord - Boliger og Biografer","104186","9230","  ","","8343",2021-08-25,850000,500000,350000,0,1686.85,1686.85,0,0,-1686.85,2867.64155883013,1180.79155883013
"1365",2021-01-02,"02","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10673165,11379284,-706119,17465,22243.79,14108.2,8175.49,-39.9,-4778.79,20863.5024077107,-1380.28759228932
"1366",2021-01-02,"02","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,72103.65,84773.33,50222.21,33741.12,810,-12669.68,112910.668620139,28137.3386201385
"1367",2021-01-02,"02","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,625000,686332.47,268247.79,506014.53,-87929.85,-61332.47,667678.858063424,-18653.6119365759
"1368",2021-01-02,"02","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6642838.2,5594059,1048779.2,100000,70802.64,13418.13,60118.24,-2733.73,29197.36,84076.7634977954,13274.1234977954
"1369",2021-01-02,"02","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1214375,680050,534325,0,26394.76,8587.6,17807.16,0,-26394.76,47133.5,20738.74
"1370",2021-01-02,"02","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-26,1002505,826064.56,176440.44,0,36896.17,18402.04,18494.13,0,-36896.17,44776.8509989672,7880.68099896723
