"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1804","10-01-2021","10","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186","28-01-2022",6.86796,5.906035,0.961925,0.33449378,0.20672465,0.14853437,0.05819028,0,0.12776913,0.240393992145973,0.0336693421459728
"1805","10-01-2021","10","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","19-08-2022",4.703705,3.864638,0.839067,0.362869,0.17441826,0.02825591,0.24116235,-0.095,0.18845074,0.212286834725711,0.0378685747257113
"1806","10-01-2021","10","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693","16-05-2022",3.977374,3.669719,0.307655,0.30596881,0.30565583,0.1266032,0.17905263,0,0.00031298,0.331280725389612,0.0256248953896119
"1807","10-01-2021","10","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","4100","Ryparken 11 2100 København Ø","2100","7538","01-12-2021",25.747349,22.14272,3.604629,0,0.00004977,0.00004977,0,0,-0.00004977,0.0000578720930232558,0.00000810209302325581
"1808","10-01-2021","10","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","8700","Amagerbrogade 23-25 2300 København S","2300","7559","09-06-2023",6.79464092,6.96212881,-0.16748789,0,0.02937883,0,0.02937883,0,-0.02937883,0.0286720916138112,-0.000706738386188832
"1809","10-01-2021","10","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567","07-01-2022",4.794274,3.650697,1.143577,0.15570845,0.32399728,0.25400314,0.06999414,0,-0.16828883,0.425488666016171,0.101491386016171
"1810","10-01-2021","10","2021","FASTPRIS","515","S283190","finished","Toppen","207584","3520","Toppen 4000 Roskilde","4000","7538","16-12-2021",4.869171,3.770936,1.098235,0,0.0022788,0.0022788,0,0,-0.0022788,0.00294246770619741,0.000663667706197414
"1811","10-01-2021","10","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","15-02-2023",20.12708641,4.40605337,15.72103304,1.684238,1.50467736,0.96165751,0.49331045,0.0497094,0.17956064,6.87343480485309,5.36875744485309
"1812","10-01-2021","10","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","28-11-2022",8.663535,7.849665,0.81387,0.37702124,0.26713627,0.16850211,0.06885116,0.029783,0.10988497,0.294833520591397,0.027697250591397
"1813","10-01-2021","10","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","31-12-2022",23.2579672,14.4720302,8.785937,0.98127675,0.41460724,0.10518058,0.24620767,0.06321899,0.56666951,0.666314026742093,0.251706786742093
"1814","10-01-2021","10","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559","27-10-2022",13.28789988,14.536738,-1.24883812,0.6891293,0.94001102,0.25721989,0.68279113,0,-0.25088172,0.859255600863999,-0.0807554191360012
"1815","10-01-2021","10","2021","FASTPRIS","515","S283196","finished","Hermodsgade 26 ungdomsboliger","207997","1255","Hermodsgade 26 - 28 2200 København N","2200","7514","30-06-2022",14.637642,9.983978,4.653664,0.8992685,0.40592266,0.29768418,0.23259212,-0.12435364,0.49334584,0.595128196857828,0.189205536857828
"1816","10-01-2021","10","2021","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","31-08-2023",4.629872,4.846484,-0.216612,0,0.01396532,0.01212597,0.00183935,0,-0.01396532,0.0133411541051887,-0.000624165894811255
"1817","10-01-2021","10","2021","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","19-06-2023",12.856885,10.87636,1.980525,0.02,0.0080091,0.00360916,0.00439994,0,0.0119909,0.00946750248535091,0.00145840248535091
"1818","10-01-2021","10","2021","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","01-11-2021",8.3784583,8.546034,-0.1675757,0.77775305,1.76710341,0.32511884,1.52232622,-0.08034165,-0.98935036,1.73245432352941,-0.0346490864705882
"1819","10-01-2021","10","2021","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","01-03-2022",8.828741,10.034296,-1.205555,0.41155595,0.32513767,0.18099832,0.19005954,-0.04592019,0.08641828,0.286074736834696,-0.0390629331653041
"1820","10-01-2021","10","2021","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","15-11-2023",40.38834133,40.37448583,0.0138555,0,0.02647455,0.01668185,0.23843661,-0.22864391,-0.02647455,0.026483633886423,0.0000090838864230431
"1821","10-01-2021","10","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","01-10-2023",6.29994901,8.746381,-2.44643199,0.22414533,0.18623414,0.10290142,0.08333272,0,0.03791119,0.134143042875407,-0.0520910971245926
"1822","10-01-2021","10","2021","FASTPRIS","515","S287502","finished","Hermodsgade 26 - Ventilation","207997","1255","Hermodsgade 26 2200 København N","2200","7514","21-06-2022",10.975071,10.863105,0.111966,0.9489,0,0,0,0,0.9489,0,0
"1823","10-01-2021","10","2021","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","01-04-2023",3.885387,3.232641,0.652746,0,0.03283736,0.00916736,0.00315995,0.02051005,-0.03283736,0.0394679807692308,0.00663062076923077
"1824","10-01-2021","10","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","10-03-2023",10.615822,17.684067,-7.068245,0.44032183,1.02469117,0.40970868,0.62748742,-0.01250493,-0.58436934,0.615126817347122,-0.409564352652878
"1825","10-01-2021","10","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","01-05-2023",11.544812,9.336877,2.207935,0.490385,0.18289108,0.07490685,0.09666749,0.01131674,0.30749392,0.226140159332106,0.0432490793321059
"1826","10-01-2021","10","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","31-03-2023",3.572628,2.499547,1.073081,0.025,0.00667589,0.00611988,0.00055601,0,0.01832411,0.00954190661183839,0.00286601661183839
"1827","10-01-2021","10","2021","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","31-05-2024",17.6171646,14.725303,2.8918616,0.17688199,0.25055053,0.14739113,0.1031594,0,-0.07366854,0.2997553747682,0.0492048447682
"1828","10-01-2021","10","2021","FASTPRIS","515","S296466","finished","Flügger House","110691","8700","Islevdalvej 156 2610 Rødovre","2610","7693","29-06-2022",3.056833,2.784688,0.272145,0.4034,0.20393034,0.08680309,0.12711725,-0.00999,0.19946966,0.223860162551648,0.0199298225516481
"1829","10-01-2021","10","2021","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","01-05-2023",23.56065746,20.3652343,3.19542316,0.748405,0.43870805,0.30047919,0.13822886,0,0.30969695,0.507543658712943,0.0688356087129429
"1830","10-01-2021","10","2021","FASTPRIS","515","S298144","finished","Elf - VVS entreprise","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","7559","01-06-2022",2.213239,2.102577,0.110662,0,0,0,0.074,-0.074,0,0,0
"1831","10-01-2021","10","2021","FASTPRIS","515","S299197","finished","Havnegade 29","202990","3520","Havnegade 29 1055 København K","1055","7514","23-02-2022",1.770326,1.191498,0.578828,0.0699819,0.02407883,0.0169548,0.01135298,-0.00422895,0.04590307,0.0357762774519753,0.0116974474519753
"1832","10-01-2021","10","2021","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","11-08-2023",14.27468055,14.66786825,-0.3931877,0,0.05,0,0.05,0,-0.05,0.0486597167615207,-0.00134028323847933
"1833","10-01-2021","10","2021","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","27-05-2022",6.08868,5.297573,0.791107,0.71114185,0.91371792,0.17649973,0.73660272,0.00061547,-0.20257607,1.05016598664475,0.136448066644753
"1834","10-01-2021","10","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","01-05-2023",14.782125,14.84391,-0.061785,0.487025,0,0,0.5,-0.5,0.487025,0,0
"1835","10-01-2021","10","2021","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","01-05-2023",7.822577,8.888507,-1.06593,0.32905,0,0,0,0,0.32905,0,0
"1836","11-01-2021","11","2021","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","12-07-2023",9.560024,9.934238,-0.374214,0.636163,0.42487337,0.10245121,0.34639218,-0.02397002,0.21128963,0.408869010328704,-0.0160043596712964
"1837","11-01-2021","11","2021","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","12-07-2023",4.543445,4.104741,0.438704,0,0.0001966,0,0.0001966,0,-0.0001966,0.000217611957810288,0.000021011957810288
"1838","11-01-2021","11","2021","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","30-12-2022",10.970773,9.790012,1.180761,0,0,0,0.00581504,-0.00581504,0,0,0
"1839","11-01-2021","11","2021","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","30-06-2022",14.43254531,11.974384,2.45816131,1.123345,0.90040128,0.15674217,0.75449277,-0.01083366,0.22294372,1.08523922476135,0.184837944761354
"1840","11-01-2021","11","2021","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","11-01-2021",5.0861,6.61092968,-1.52482968,0,0.45313253,0.19522185,0.25778029,0.00013039,-0.45313253,0.348616313395184,-0.104516216604816
"1841","11-01-2021","11","2021","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755","25-01-2023",0.75886,0.477909,0.280951,0,0.02744981,0.02716689,0.00028292,0,-0.02744981,0.0435868320807656,0.0161370220807656
"1842","11-01-2021","11","2021","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-07-2022",14.60958096,14.791725,-0.18214404,1.51685,1.06577924,0.25298466,0.78292952,0.02986506,0.45107076,1.05265578038593,-0.0131234596140714
"1843","11-01-2021","11","2021","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-10-2022",16.348384,18.752353,-2.403969,1.79592,0.64476403,0.25272364,0.37491438,0.01712601,1.15115597,0.562108258953869,-0.0826557710461307
"1844","11-01-2021","11","2021","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","03-05-2023",13.12483352,12.27226052,0.852573,1.05581179,0.51248381,0.21531014,0.37051492,-0.07334125,0.54332798,0.548086406813812,0.0356025968138116
"1845","11-01-2021","11","2021","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","30-04-2023",37.99241525,32.09925762,5.89315763,0.175,0.15470936,0.01286744,0.14184192,0,0.02029064,0.183112703962428,0.0284033439624281
"1846","11-01-2021","11","2021","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","30-06-2023",25.596933,20.981832,4.615101,0.817323,0.74449116,0.10919754,1.42861147,-0.79331785,0.07283184,0.908246118711434,0.163754958711434
"1847","11-01-2021","11","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","12-09-2022",7.93295738,6.12766794,1.80528944,0.15406,0.08061887,0.06452076,0.01609811,0,0.07344113,0.10437018404209,0.0237513140420904
"1848","11-01-2021","11","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0,-0.0015,0,-0.0015,0,0.0015,-0.0013997237878392,0.0001002762121608
"1849","11-01-2021","11","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","09-01-2023",10.673165,11.379284,-0.706119,0.891815,0.94872062,0.41358677,0.27819785,0.256936,-0.05690562,0.889849928434622,-0.0588706915653777
"1850","11-01-2021","11","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","30-06-2023",4.349243,3.265409,1.083834,0.11857385,0.05303736,0.04768964,0.00534772,0,0.06553649,0.0706411294619073,0.0176037694619073
"1851","11-01-2021","11","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","31-01-2023",52.40247187,53.86654063,-1.46406876,5.2,2.17058541,1.17091026,1.20029244,-0.20061729,3.02941459,2.11159175942518,-0.0589936505748207
"1852","11-01-2021","11","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981","28-04-2022",6.6428382,5.594059,1.0487792,0.74594953,0.27123289,0.14107692,0.13015597,0,0.47471664,0.322083802882965,0.0508509128829655
"1853","11-01-2021","11","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","20-12-2021",1.214375,0.68005,0.534325,0,0.02177099,0.00141228,0.02110871,-0.00075,-0.02177099,0.0388767678571429,0.0171057778571429
"1854","11-01-2021","11","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343","26-01-2022",1.002505,0.82606456,0.17644044,0.0114,0.04360167,0.04360167,0,0,-0.03220167,0.0529145838415245,0.00931291384152447
"1855","11-01-2021","11","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.02979199,0.845404,0.18438799,0.1018142,0.23099176,0.15768132,0.07331044,0,-0.12917756,0.281372317579576,0.0503805575795758
"1856","11-01-2021","11","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.021625,0.868381,0.153244,0.2,0.10752967,0.04142688,0.06610279,0,0.09247033,0.126505494117647,0.0189758241176471
"1857","11-01-2021","11","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","8000","Exners Plads 7 8000 Aarhus C","8000","8343","30-12-2021",0.159285,0.103535,0.05575,0,0.00062768,0.00062768,0,0,-0.00062768,0.00096566302409696,0.00033798302409696
"1858","11-01-2021","11","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","03-02-2023",4.36251655,4.634766,-0.27224945,0.075,0.03007278,0.0070614,0.02301138,0,0.04492722,0.0283062972159419,-0.00176648278405807
"1859","11-01-2021","11","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","30-05-2023",5.566995,5.520968,0.046027,0.768126,0.58343409,0.03374092,0.54969317,0,0.18469191,0.588297545811221,0.00486345581122137
"1860","11-01-2021","11","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","31-12-2021",3.16,2.59107228,0.56892772,1.220845,0.94481268,0.14551024,0.79930244,0,0.27603232,1.15226679350212,0.207454113502122
"1861","11-01-2021","11","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","05-08-2022",9.10921,10.522211,-1.413001,0.1047665,0.30438489,0.18080215,0.12358274,0,-0.19961839,0.263510008077104,-0.0408748819228961
"1862","11-01-2021","11","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102","24-06-2022",4.418061,3.798211,0.61985,0.0082746,0.14556654,0.0094152,0.13685286,-0.00070152,-0.13729194,0.169322287632561,0.0237557476325606
"1863","11-01-2021","11","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186","28-01-2022",6.86796,5.906035,0.961925,0.0716012,0.10826768,0.06502971,0.04323797,0,-0.03666648,0.125901288576774,0.0176336085767745
"1864","11-01-2021","11","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","19-08-2022",4.703705,3.864638,0.839067,0.1814342,0.05393293,0.01087581,0.04305712,0,0.12750127,0.0656425020934354,0.0117095720934354
"1865","11-01-2021","11","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693","16-05-2022",3.977374,3.669719,0.307655,0.098555,0.16581333,0.07440051,0.09141282,0,-0.06725833,0.179714420109923,0.0139010901099226
"1866","11-01-2021","11","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","8700","Amagerbrogade 23-25 2300 København S","2300","7559","09-06-2023",6.79464092,6.96212881,-0.16748789,0,-0.00075,0,-0.00075,0,0.00075,-0.000731957968045643,0.0000180420319543571
"1867","11-01-2021","11","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567","07-01-2022",4.794274,3.650697,1.143577,0.39931485,0.43316385,0.17436031,0.25880354,0,-0.033849,0.568851407341842,0.135687557341842
